id,target
10525,0.09834704327707347
10526,0.9819076817335309
10527,0.5816837989673788
10528,0.983295335637213
10529,0.9933328402466457
10530,0.0005152634701841692
10531,0.9968225074204955
10532,0.9559549499254217
10533,0.9981800341559952
10534,0.1420078108382611
10535,0.9953421035236579
10536,0.12003280892419721
10537,0.9740775155665863
10538,0.999970252112289
10539,0.012939766955690268
10540,0.9925748462993251
10541,0.057600416870574545
10542,0.08491414827120002
10543,0.0749752500615027
10544,0.628339286854361
10545,0.02005749733752235
10546,0.39090573068208284
10547,0.018198175816888613
10548,0.2267153943638223
10549,0.7772884495439051
10550,0.0021566549729252855
10551,0.07690037455027109
10552,0.5733931013623479
10553,0.2542091648351644
10554,0.3217056696623397
10555,0.10525383132683072
10556,0.33596054684144067
10557,0.5674389173443803
10558,0.8722780351457167
10559,0.9395649376285488
10560,0.999025910878157
10561,0.0026611895583217287
10562,0.6796167324541041
10563,0.7989004110284077
10564,0.9923530351454876
10565,0.11572201598264685
10566,0.9851183005572036
10567,0.8448917562626177
10568,0.9824240700448236
10569,0.8304279652700403
10570,0.5791630128805759
10571,0.9908346747493428
10572,0.4140935384837991
10573,0.9995851591287453
10574,0.29179823941153793
10575,0.47971548993135604
10576,0.9603999580602394
10577,0.8879759377077354
10578,0.9988057650771912
10579,0.8559864151574701
10580,0.9660893718671638
10581,0.9750164657564122
10582,0.34287326142570945
10583,0.9995057482155416
10584,0.9278840483208108
10585,0.9996700609428938
10586,0.048497297390809956
10587,0.998673905409464
10588,0.9905878618956381
10589,0.022857421100519713
10590,0.9992179378564616
10591,0.8143661024648747
10592,0.9952203119672316
10593,0.9999369689114906
10594,0.9650319657417807
10595,0.9643001427671384
10596,0.9897295088386989
10597,0.9987241641016636
10598,0.9735192600558491
10599,0.0006590208226801371
10600,0.2582440476826641
10601,0.03968049834871972
10602,0.028294612464989887
10603,0.9639447089218189
10604,0.07712740574528065
10605,0.77070677042286
10606,4.315249141120283e-06
10607,0.9908613558115376
10608,0.7066640840606707
10609,0.0007780526986408437
10610,0.9890217563799877
10611,0.8727599236280461
10612,0.9705074170797826
10613,0.7014028751114236
10614,0.9997565565583367
10615,0.9270936617575936
10616,0.6872220998261069
10617,0.976186701586082
10618,0.49022931863169716
10619,0.9944500072223608
10620,0.5593837736368631
10621,0.0022246541414956294
10622,0.9035362757029488
10623,0.8374274847536171
10624,0.9999982168373642
10625,0.4039272470257287
10626,0.9998218517831221
10627,0.8465837145997258
10628,0.014159140829713675
10629,0.9994654864532733
10630,0.8429974590118655
10631,0.9313997690107992
10632,0.7655993122321115
10633,0.9973325162316311
10634,0.9432538329871338
10635,0.05779790315416974
10636,0.08150230652816245
10637,0.9444085926721921
10638,0.691666066523157
10639,0.009359927858740659
10640,0.7241028868758239
10641,0.12316050483802299
10642,0.8706096809024507
10643,0.998613750169671
10644,0.9998850941286807
10645,0.9933653445723342
10646,0.1242286854452801
10647,0.9958088221413712
10648,0.7971112040633075
10649,0.999982120315391
10650,0.9770196898371712
10651,0.9952726346893465
10652,0.9950246333875811
10653,0.9567527664764909
10654,0.049506005798806936
10655,0.7461379616871606
10656,0.9747786882592901
10657,0.459017541680941
10658,0.9840491521608047
10659,0.5448424088635299
10660,0.00026536766415609223
10661,0.600398266207678
10662,0.9688635635472187
10663,0.999263045425343
10664,0.9609178186407367
10665,0.10505192998131935
10666,0.8519811391116991
10667,0.26598705419995233
10668,0.9999195257926585
10669,0.9962604847600482
10670,0.0005534535496301587
10671,0.6805814071595907
10672,0.17195288047752763
10673,0.006073498263586125
10674,0.9995624446201358
10675,0.9452664747190751
10676,0.016428495283781704
10677,0.9999482591858468
10678,0.9619318109677238
10679,0.9356488729224465
10680,0.9999516896487233
10681,0.9985185136233118
10682,0.5442506403241107
10683,0.7115070052793949
10684,0.6536247769122812
10685,0.7995178040165265
10686,0.11148609731296152
10687,0.9937905901515924
10688,0.816495030349726
10689,0.9995127774576217
10690,0.940693306698207
10691,0.9971131088906982
10692,0.16256073947333996
10693,0.9798835552119083
10694,0.9993761547374699
10695,0.9988428493663505
10696,0.9999682164694835
10697,0.1002567299178219
10698,0.09520719778274041
10699,0.4658407760929226
10700,0.7658549538282395
10701,0.6064328068483487
10702,0.9876833413713731
10703,0.9990343784883693
10704,0.007219794675924352
10705,0.9970499149857557
10706,0.9994994274513656
10707,0.010477792753782458
10708,0.393328956679413
10709,0.9970890429969526
10710,0.9998476607471259
10711,0.9988421124960863
10712,0.15312946622117074
10713,0.9596200441580434
10714,0.806680054723066
10715,0.9409828660433495
10716,0.9105307324794617
10717,0.9841924155009243
10718,0.5199578880524331
10719,0.9947013312837807
10720,0.9927702647079277
10721,0.5066982879710243
10722,0.9999603913456003
10723,0.9957363966674044
10724,0.6324912728700248
10725,0.9783048978848281
10726,0.950709212671121
10727,0.03504429844751485
10728,0.9942015716566991
10729,0.995692210154395
10730,0.802922060543569
10731,0.999720370060421
10732,0.019862202066570522
10733,0.08374856840234725
10734,0.9995620529561289
10735,0.9896119210797032
10736,0.02494232688160887
10737,0.11277878771291586
10738,0.9989947594436148
10739,0.9818702879077381
10740,0.9746896963084437
10741,0.9620646004866907
10742,0.9903182081129798
10743,0.9933405971454337
10744,0.8914356804647845
10745,0.9999429800738124
10746,0.9998851742025188
10747,0.23625146072541167
10748,0.35976338714215383
10749,0.9962841288233004
10750,0.02367980797226207
10751,0.9989948614551781
10752,0.9994783006984806
10753,0.703423015265024
10754,0.9819160603240689
10755,0.857647338094191
10756,0.9724256271503869
10757,0.9999666662449633
10758,0.9251496919524193
10759,0.2517278353097266
10760,0.2575229223663789
10761,0.1618686755071009
10762,0.9995995026135773
10763,0.008368749968089622
10764,0.9907201475525539
10765,0.4038803354364722
10766,0.7604958670263609
10767,0.9104417550216094
10768,0.9714031130137849
10769,0.9488314131113994
10770,0.94470658461057
10771,0.9966548423739072
10772,0.03009548153905611
10773,0.02763406517531784
10774,0.09123037579106559
10775,0.962874750792809
10776,0.9987653042685163
10777,0.9993859378539509
10778,0.01237214362478853
10779,0.8678052148120681
10780,0.996235952280229
10781,0.8876309408039946
10782,0.031944464745154055
10783,0.999933300882061
10784,0.9770556840097936
10785,0.07316974861466871
10786,0.9977541278560362
10787,0.24095074367472663
10788,0.9986230179979573
10789,0.017611043880819445
10790,0.31801958569865013
10791,0.4879503212496809
10792,0.805845561213514
10793,0.9996637876321075
10794,0.4235681021467409
10795,0.9513284711354454
10796,0.9961125274128252
10797,0.04162012629433558
10798,0.976145425075843
10799,0.017895169785377224
10800,0.9980444324375375
10801,0.006981642394421084
10802,0.8482274641813762
10803,0.6663931782712765
10804,0.9339164285095406
10805,0.973464669550414
10806,0.4788118313726773
10807,0.9998531714718892
10808,0.9999981553315775
10809,0.9350294374247644
10810,0.9995511654268365
10811,0.7880789093797618
10812,0.9531234344956384
10813,0.18366043310719715
10814,0.9130120293717676
10815,0.9464689376921619
10816,0.9753825986458071
10817,0.08798176839655689
10818,0.2571962046972713
10819,0.9998251687428025
10820,0.9999846642893058
10821,0.9974620455886837
10822,0.3326192557964618
10823,0.9916009345767953
10824,0.8934918882608431
10825,0.6917142936261759
10826,0.9998398440747623
10827,0.3587490293134454
10828,0.998955606018875
10829,0.9999605594485789
10830,0.9614158657350831
10831,0.998792749842488
10832,0.0026593723760550934
10833,0.9983324674416777
10834,0.9986835376363457
10835,0.0013324494873278333
10836,0.9844637696756547
10837,0.058591683221007954
10838,0.13525408197800318
10839,0.9998761524763078
10840,0.551205384808791
10841,0.9933045756786547
10842,0.05925824019556506
10843,0.833086011163659
10844,0.9999507376819456
10845,0.02669576451482701
10846,0.3245611139282244
10847,0.09130293713450117
10848,0.4089867935428867
10849,0.9999676385017038
10850,0.7457908175977361
10851,0.9999652349275461
10852,0.9998590024180158
10853,0.9962076817342326
10854,0.7068477973687896
10855,1.9890002642378193e-05
10856,0.10798975597733249
10857,0.9503501966475953
10858,0.9298471702745051
10859,0.9604872278922042
10860,0.7703043267655912
10861,0.9818924512431026
10862,0.001113786737552283
10863,0.9999969764144926
10864,0.9999498519310628
10865,0.9972946719333041
10866,0.9934333063715275
10867,0.4068392508548688
10868,0.001159783800309588
10869,0.8402874696422851
10870,0.9987203246967437
10871,0.04129765449391518
10872,0.9213500639899452
10873,0.001226524470935108
10874,0.9867891948692303
10875,0.9435382171949985
10876,0.83131461115552
10877,0.1325549326123433
10878,0.9999820908188153
10879,0.9372859653728938
10880,0.22110140654280616
10881,0.002702707554639843
10882,0.9999930554209252
10883,0.9981798942007287
10884,0.9985914089749305
10885,0.9994946795939832
10886,0.9994268708889096
10887,0.419309667072593
10888,0.9994424116978149
10889,0.0027876674185300793
10890,0.9889392582487815
10891,0.9999950759969636
10892,0.8896466140055449
10893,0.9849702823141107
10894,0.7606149550013515
10895,0.7452015424220088
10896,0.00546076380928701
10897,0.9993984377151071
10898,0.9998036944443057
10899,0.4610222711692141
10900,0.22474466121086506
10901,0.05058501752963332
10902,0.9916600051237293
10903,9.720923435343208e-05
10904,0.9990932748341014
10905,0.9999749061108182
10906,0.9804865303832649
10907,0.998827921553063
10908,0.022220155101404074
10909,0.0176974474586971
10910,0.9923263156891848
10911,0.9961867997794246
10912,0.03950096819535239
10913,0.9992679265731318
10914,0.8617661908389866
10915,0.9992967766928309
10916,0.5766742815830272
10917,0.6489487071933422
10918,0.9999593319883372
10919,0.008713311457875097
10920,0.8319144827867521
10921,0.9895915754667156
10922,0.7131717325341752
10923,0.9999853323344589
10924,0.0035200704851021548
10925,0.8492813292582997
10926,0.9973613084010922
10927,0.9911445934278096
10928,0.9950915860248852
10929,0.9765216378301658
10930,0.07251477563260475
10931,0.8048270833265341
10932,0.48584366629768494
10933,0.9949150934617383
10934,0.9980726780836173
10935,0.012464612564555123
10936,0.9992412791095732
10937,0.6730855458701015
10938,0.9443096790513591
10939,0.10128639704196277
10940,0.9997198265988398
10941,0.9998691455107771
10942,0.005709583202702053
10943,0.04974610491086573
10944,0.3405556717231528
10945,0.1635873923233783
10946,0.875863329608141
10947,0.9727999791346483
10948,0.002719777644047074
10949,0.9992884986676134
10950,0.9363664066865708
10951,0.9907750197614985
10952,0.9821442206761195
10953,0.9732954443197991
10954,0.1684876952393617
10955,0.9465803318656225
10956,0.9998258139387556
10957,0.9903050647562387
10958,0.546467963280757
10959,0.49483586018131476
10960,0.9997682416300624
10961,0.9592091157090796
10962,0.00030544277259091096
10963,0.6842223610423651
10964,0.9998616206483925
10965,0.9999983301344868
10966,0.1864605558006284
10967,0.9999827351200633
10968,0.25219467938892215
10969,0.907371218855238
10970,0.9954458492437722
10971,0.8986723753063173
10972,0.9916723593825648
10973,0.9911321619615207
10974,0.001994138979699171
10975,0.9970833885805249
10976,0.1574510459453912
10977,0.0025798156380783784
10978,0.8721778006725867
10979,0.9989848085023642
10980,0.9396075151635467
10981,0.920775666389457
10982,0.990685446747869
10983,0.218148771310007
10984,0.9097639820877389
10985,0.972695674798819
10986,0.999661450191506
10987,0.2772017501415911
10988,0.15282445383134755
10989,0.999938781566668
10990,0.9995676396409198
10991,0.9517858515983778
10992,0.9863534396871476
10993,0.5673650637196057
10994,0.8387357102193905
10995,0.9974282741390184
10996,0.9993030184443505
10997,0.00018276691554745922
10998,0.904189379092341
10999,0.9994458071653596
11000,0.9989257096879637
11001,0.9860355211724292
11002,0.9990190655568375
11003,0.9795711955536138
11004,0.20027643676468432
11005,0.8970410533874095
11006,0.32487248914917016
11007,0.946804527888891
11008,0.9991291329262832
11009,0.3684741077566376
11010,0.9985370452593137
11011,0.99172028682975
11012,0.0004530840027981647
11013,0.16305537463982592
11014,0.6572251587344307
11015,0.9994495291652972
11016,0.9865960354999015
11017,0.9999713806068043
11018,0.9998949265297119
11019,0.9945391795424646
11020,0.018422934923846303
11021,0.2222190982623971
11022,0.9991187611608311
11023,0.9860244680338139
11024,0.0010123807804074106
11025,0.5135354666523925
11026,0.9661262839219477
11027,0.9471010860270904
11028,0.8709987901820486
11029,0.7495344420536487
11030,0.6135249429578126
11031,0.2270033131750055
11032,0.9981981952555069
11033,0.9243112581707317
11034,0.9928298626585731
11035,0.9507598817407859
11036,0.9733670325766858
11037,0.999975511572092
11038,0.14965670444516252
11039,0.9988622005907448
11040,0.972266033833724
11041,0.9993566411872971
11042,0.9988060766361022
11043,0.07602847636096559
11044,0.9999657242441256
11045,0.8723217457654474
11046,0.99999746228467
11047,0.1718082242943414
11048,0.9943828062522267
11049,0.9993189794186125
11050,0.10675688642613661
11051,0.9949284634160878
11052,0.6769004445877578
11053,0.014886765004640453
11054,0.9992504377233554
11055,0.11221548194663367
11056,0.9582960469532084
11057,0.2936190664034606
11058,0.9999805296184177
11059,0.012918435275671927
11060,0.4334393522705915
11061,0.9727278492781032
11062,0.984529907306814
11063,0.8657018836855153
11064,0.9684841419142153
11065,0.9600902912840732
11066,0.9942945428943192
11067,0.9993509871921611
11068,0.9983355870445377
11069,0.8659722982617636
11070,0.1598097905441444
11071,0.7887817829046406
11072,0.2069900653984482
11073,0.9924320689242004
11074,0.9999996934484314
11075,0.18877908007895647
11076,0.9993464120342486
11077,0.9998452244954978
11078,0.9747327546313107
11079,0.8119369934876196
11080,0.9999997066751222
11081,0.9414955646270613
11082,0.4187227047546618
11083,0.9811685365263639
11084,2.5170043522633463e-05
11085,0.8337809119350342
11086,0.734575831153655
11087,0.3824207051548716
11088,0.9917659292632993
11089,0.9999568999249763
11090,0.9957504416523747
11091,0.12354097199645823
11092,0.9998693890451206
11093,0.11108312181811174
11094,0.9305002046161361
11095,0.9856154124575321
11096,0.9960344659701671
11097,0.9965671573960271
11098,0.9901945547512536
11099,0.9998252363388566
11100,0.9993180181172491
11101,0.9681946877097638
11102,0.29016247328174877
11103,0.9960827995553948
11104,0.6038826023057775
11105,0.9994364033856484
11106,0.995763226172845
11107,0.8591702635617555
11108,0.41261276481861414
11109,0.9999819244376428
11110,0.9088921241069479
11111,0.9991849471162597
11112,0.23952637496474982
11113,0.953946828743946
11114,0.8686790634398832
11115,0.16121144490530642
11116,0.919488131333022
11117,0.9999988733046985
11118,0.9959437359904382
11119,0.0029722784156584405
11120,0.05675743615242633
11121,0.8117937821612227
11122,0.3670654373111598
11123,0.9956087940211472
11124,0.9891042539822817
11125,0.9999851980573202
11126,0.761783706305685
11127,0.9999108509334395
11128,0.9993041303023554
11129,0.9883956993852189
11130,0.9911334203547326
11131,0.16407262504391135
11132,0.004426918965780662
11133,0.5353087217944176
11134,0.9987482616677059
11135,0.9999229880622568
11136,0.9851907778995048
11137,0.23885820538070573
11138,0.0002104745055932902
11139,0.9796871858797794
11140,0.9970638947118294
11141,0.06428345057299807
11142,0.9257043623537856
11143,0.9902960206880482
11144,0.6213836644234719
11145,0.9978267347375563
11146,0.8954688964046766
11147,0.4628380665749262
11148,0.7723933009323861
11149,0.9080613105644928
11150,0.04363830737740949
11151,0.8697026606588869
11152,0.8693810007143953
11153,0.634638686355224
11154,0.8770210265843082
11155,0.940737602936286
11156,0.457854101141183
11157,0.9981882905573105
11158,0.9844381897465551
11159,0.9999762426609994
11160,0.997098831049176
11161,0.237730266016153
11162,0.9994619153381675
11163,0.9998758972450275
11164,0.9859815635989876
11165,0.9970451706822053
11166,0.9461871202251199
11167,0.9897898854501092
11168,0.0887602831176705
11169,0.9992339134075626
11170,0.9761911671796232
11171,0.912785936175557
11172,0.9909223567803357
11173,0.9872653860961653
11174,0.9987965382823223
11175,0.013819070925779078
11176,0.9999359585800384
11177,0.48157486478028455
11178,0.3561784356509589
11179,0.661384235492277
11180,0.9068205453550203
11181,0.9436056129385969
11182,0.7644079730155167
11183,0.9205985867477484
11184,0.9684429340726689
11185,0.9463416842475647
11186,0.9118773272816751
11187,0.41915906972150613
11188,0.8955876811596734
11189,0.3711156638143714
11190,0.9118716886234837
11191,0.9414329158794327
11192,0.0005901470941707501
11193,0.9926311061609442
11194,0.8041158539180213
11195,0.9855135126529703
11196,0.9476273406707163
11197,0.06686911531977385
11198,0.7785990469711322
11199,0.998860737188226
11200,0.9328453656049374
11201,0.9997800928409009
11202,0.4667344162493428
11203,0.5553615657161738
11204,0.9910236066105539
11205,0.952039908136948
11206,0.7270827179375866
11207,0.9986172786934288
11208,0.9997024476599057
11209,0.9941104636945874
11210,0.008320248315576045
11211,0.999614247067081
11212,0.8813956404321207
11213,0.9457582998900851
11214,0.4166097542706033
11215,0.006333866716141597
11216,0.5907430608947302
11217,0.9920000520994936
11218,0.1814946320539556
11219,0.9870637118099601
11220,0.7355501218307817
11221,0.8913253042200909
11222,0.9406108095006028
11223,0.4113771285396751
11224,0.5799073743493156
11225,0.9985782720874176
11226,0.990964327219217
11227,0.033850354670646406
11228,0.20498580142760273
11229,0.9996276965693282
11230,0.9709978191650087
11231,0.9527262436277459
11232,0.30319127113176714
11233,0.9906186026945174
11234,0.9966166861617404
11235,0.9992567096683647
11236,0.9016488816601012
11237,0.999666640141962
11238,0.1453365517718256
11239,0.015381454366888965
11240,0.9969141132463795
11241,0.30799363243130023
11242,0.896239962193201
11243,0.9074584133085949
11244,0.9999755638657677
11245,0.7638218465420225
11246,0.9943710335743827
11247,0.986393792998038
11248,0.8813464476829199
11249,0.7544392352778092
11250,0.9970340534062364
11251,0.9846253446014104
11252,0.015740921901153393
11253,0.8444511260266845
11254,0.19767004028132093
11255,0.9999282158873327
11256,0.04864581910814782
11257,0.25147514771303675
11258,0.755962180157263
11259,0.9985688221690436
11260,0.9988709448789619
11261,0.9526984072731206
11262,0.9997686914298906
11263,0.0005129830683097439
11264,0.912771463115524
11265,0.9988248728218158
11266,0.2481928044211877
11267,0.995649108062413
11268,0.9902478547571328
11269,0.8884775832647175
11270,0.0019144349707813173
11271,0.25725933338119333
11272,0.9454021199375803
11273,0.37350814573466434
11274,0.2354288545803737
11275,0.4891436867432434
11276,0.9993845903167582
11277,0.9993314234026386
11278,0.0036827010041674425
11279,0.033459089669820724
11280,0.005672370104040785
11281,0.5586970582746255
11282,0.07918673130637406
11283,0.00033603492567097913
11284,0.9563158159563789
11285,0.901313782707536
11286,0.9944280842429947
11287,0.9984520981784871
11288,0.9995013803647853
11289,0.022605802627585315
11290,0.5496441993635216
11291,0.16589595653336686
11292,0.9346175355602095
11293,0.9745087583457482
11294,0.0011429658378089406
11295,0.9848228778502963
11296,0.48929257779831986
11297,0.0555211831630748
11298,0.33481677660174003
11299,0.9681348981544
11300,0.9948286919710808
11301,0.9517497923198086
11302,0.9559183202417829
11303,0.9598255483511885
11304,0.9999883365667116
11305,0.9916874814173829
11306,0.9637901355595193
11307,0.9921486398339571
11308,0.9985089185245785
11309,0.8842650635999016
11310,0.9999046511134313
11311,0.9995451959990715
11312,0.7660287113204545
11313,0.9995995758768521
11314,0.9666362329669989
11315,0.6924504010966189
11316,0.9806395110877859
11317,0.9893346287035448
11318,0.9995066553002075
11319,0.9997173055339617
11320,0.999829650628714
11321,0.9093896182333093
11322,0.9999925400259045
11323,0.21031389998414995
11324,0.04322318389504104
11325,0.9652041971154788
11326,0.9993277539024736
11327,0.9973952023736672
11328,0.9162631984915013
11329,0.24283708274049748
11330,0.9525281557839362
11331,0.972262217417809
11332,0.9846540612996183
11333,0.899105409496832
11334,0.9952776338175047
11335,0.400907031023764
11336,0.37588162569360684
11337,0.2507587966538649
11338,0.5514128269157667
11339,0.998664972411756
11340,0.9927672348865149
11341,0.5342314631196646
11342,0.5406227976915413
11343,0.999188588780638
11344,0.9834092678237794
11345,0.9980498079572538
11346,0.13185366695498843
11347,0.2805999953194984
11348,0.05534008190415688
11349,0.06389250687590126
11350,0.9985162700090258
11351,0.9896768232963201
11352,0.9948484196862228
11353,0.353467223724982
11354,0.9462391065140326
11355,0.7019193194217277
11356,0.7799796452748812
11357,0.9986810043290065
11358,0.9995214082007569
11359,0.08103963037348014
11360,0.8124769587798467
11361,0.9993317292053958
11362,0.9591682405539784
11363,0.6842732105509676
11364,0.01294800761547889
11365,0.8205670385356646
11366,0.5303758453353178
11367,0.3821396336259653
11368,0.9043637031706516
11369,0.989922134219419
11370,0.9992588451210546
11371,0.9950457209464143
11372,0.9400972518349118
11373,0.23477461064822197
11374,0.9197885709707766
11375,0.0744918126510107
11376,0.9849723296401682
11377,0.013905112925953741
11378,0.9936298836984737
11379,0.43669088446799886
11380,0.004092464431977637
11381,0.9991262554673808
11382,0.99068577673359
11383,0.0014152150704971236
11384,0.8645241433457529
11385,0.059122858405417554
11386,0.9996397893525348
11387,0.9253549171243183
11388,0.9999606442967144
11389,0.9995849788982751
11390,0.00046944498138696075
11391,0.358731280693378
11392,0.9626341387026255
11393,0.8100376605481526
11394,0.002625573012764337
11395,0.1277456393798875
11396,0.24365352525519485
11397,0.10019792258851577
11398,0.07026132495687998
11399,0.8105739585719084
11400,0.9960667994813359
11401,0.999999089967824
11402,0.05511413800946456
11403,0.2947035242743636
11404,0.9721627081959957
11405,0.9964230184683278
11406,0.9992176017743746
11407,0.9948439271258122
11408,0.9998464800283774
11409,0.9974520020268561
11410,0.8197671787683627
11411,0.9878359003756609
11412,0.7630561538929946
11413,0.9567834917248641
11414,0.3139940848281914
11415,0.5271630086372935
11416,0.46488313303526035
11417,0.1301072443457829
11418,0.008467865487118233
11419,0.0007065407626756125
11420,0.9996234716630548
11421,0.9001151652580237
11422,0.9999905951452697
11423,0.011032132423881631
11424,0.9898177056979437
11425,0.7717906147610497
11426,0.0572568826821563
11427,0.9963526291850471
11428,0.5254546315334032
11429,0.10657638765658899
11430,0.9846581194829737
11431,0.006521499569029307
11432,0.9998651322790821
11433,0.3232743980169813
11434,0.09327473049932214
11435,0.9989218831166472
11436,0.9737589536013539
11437,0.7830767371364133
11438,0.9886738702306358
11439,0.9898442364897522
11440,0.0032946886047085563
11441,0.9538342107284232
11442,0.8317338293666168
11443,0.9813692664848143
11444,0.9993219988858502
11445,0.7829856587837399
11446,0.901919342521479
11447,0.9928196023589478
11448,0.007429221834916754
11449,0.2647704729828209
11450,0.002277758994991414
11451,0.7227870855210664
11452,0.9714531603326924
11453,0.9900138720801808
11454,0.9830004343613714
11455,0.2519099281139593
11456,0.9998618032792695
11457,0.9975786386881317
11458,0.0007193242457943907
11459,0.9890795753484657
11460,0.9952762378481346
11461,0.9762494563815615
11462,0.9999546140423701
11463,0.27658179563603397
11464,0.054252629754030696
11465,0.627104665377234
11466,0.9638550366372648
11467,0.007437058655332487
11468,0.9698001862123036
11469,0.00017064329203822582
11470,0.450679559673715
11471,0.28576797247277724
11472,0.9988191069670307
11473,0.07874250675756382
11474,0.9603775491336871
11475,0.7228323713887747
11476,0.9999878172415654
11477,0.0764320002557638
11478,0.9998024392480589
11479,0.9991181361340842
11480,0.747286495019376
11481,0.12745240413211864
11482,0.9998641001250954
11483,0.015391834498313299
11484,0.9133786491716266
11485,0.9970154356525784
11486,0.04817355035022071
11487,0.9997164258312551
11488,0.9632544966970973
11489,0.9501117023549822
11490,0.002352434635873996
11491,0.7977129736161716
11492,0.9985111888508267
11493,0.14344520046106737
11494,0.42693357666423526
11495,0.41429287543440374
11496,0.6730116736161232
11497,0.6966787482781901
11498,0.9999675635394005
11499,0.30777606560062953
11500,0.4872671221092528
11501,0.9998121251182639
11502,0.9694017177263714
11503,0.998923787622397
11504,0.017957812648642185
11505,0.42454151462172024
11506,0.01176722566254765
11507,0.001017037613073934
11508,0.8072406006869512
11509,0.9957448094183612
11510,0.10941789522610113
11511,0.7885985872780567
11512,0.9833988284632165
11513,0.09136617426963502
11514,0.9902522258227556
11515,0.9999935753473047
11516,0.9964864190425902
11517,0.682924136107293
11518,0.11858818565263145
11519,0.988845398516099
11520,0.9995126453223921
11521,0.8086141923006658
11522,0.9830294603824623
11523,0.9987385055761026
11524,0.995841488135634
11525,0.007587287491550218
11526,0.6214868211323005
11527,0.525514215590935
11528,0.9950856094360911
11529,0.9984583736376692
11530,0.9999591761862833
11531,0.4477842536337617
11532,0.9233702271693706
11533,0.9982492016227448
11534,0.9802477365751907
11535,0.015557443468799923
11536,0.8821824897791711
11537,0.9770771461318531
11538,0.9240880369708373
11539,0.9640251160510362
11540,0.9964225194645283
11541,0.9854576026606979
11542,0.12987956938673667
11543,0.9597457654771834
11544,0.8754349403131346
11545,0.9972999386259553
11546,0.029216433138316452
11547,0.9999994202238627
11548,0.9952683190683513
11549,0.9998688814969895
11550,0.6536501119711198
11551,0.19350482625484453
11552,0.8700805889699632
11553,0.9999801591178739
11554,0.0966741939642054
11555,0.6260638872841493
11556,0.4674280228779128
11557,0.01097131617018664
11558,0.03943945996797006
11559,0.9993537917093728
11560,0.9781943267491193
11561,0.9953919680482102
11562,0.9991221336436706
11563,0.28160585713725167
11564,0.8394133655592314
11565,0.7133263869089642
11566,0.9989136311113386
11567,0.6143986041909295
11568,0.05279905566942268
11569,0.9920799307039422
11570,0.9999950274620106
11571,0.9865115930234357
11572,0.9942952022741653
11573,0.9919693602648298
11574,0.05973061247385519
11575,0.9999733467427436
11576,0.732872582144773
11577,0.9911737366313127
11578,0.9971095227300331
11579,0.10522409307249281
11580,0.9987297127651482
11581,0.21923979965390528
11582,0.7213952360851748
11583,0.003280400256798496
11584,0.9925086149250117
11585,0.28739128072912146
11586,0.9995898909901298
11587,0.0005160048761815946
11588,0.9758049712907584
11589,0.9893567303529787
11590,0.39815195599217795
11591,0.9974709331194221
11592,0.9285438990701563
11593,0.9999982423633453
11594,0.999630570502829
11595,0.00902332997079662
11596,0.9602948118304216
11597,0.1028134845977128
11598,0.6165023541852591
11599,0.0005732341333022894
11600,0.9966494492806415
11601,0.9973311240491111
11602,0.5204541031222198
11603,0.9999504634620278
11604,0.8407697420086789
11605,0.9880075538110978
11606,0.23451383221015132
11607,0.4587126716412874
11608,0.7533715826485845
11609,0.23317311225368687
11610,0.5980595204345516
11611,0.7887580484847204
11612,0.9346238915687713
11613,0.906820482578879
11614,0.005022211341266446
11615,0.9989059690189486
11616,0.9999989656503344
11617,0.03293543486691033
11618,0.361908590171218
11619,0.9637845744082842
11620,0.8869334307939013
11621,0.5559316392645273
11622,0.9998144237049068
11623,0.9999468224466918
11624,0.3023244154948884
11625,0.9823237981872689
11626,0.7435207378101762
11627,0.0930750300376299
11628,0.9738939836596223
11629,0.9779427599296596
11630,0.7733530489125667
11631,0.3757399056699144
11632,0.7457940051854273
11633,0.9843596497052997
11634,0.10006728921469368
11635,0.9151957582585825
11636,0.8991029937819163
11637,0.9996797896432144
11638,0.031476612264675276
11639,0.9977862113817719
11640,0.9999825993959011
11641,0.9871862558792961
11642,0.9117262611344724
11643,0.0048042240757210945
11644,0.03331414915269023
11645,0.999757064413698
11646,0.5557393183766661
11647,0.7235218296610807
11648,0.22304142566259866
11649,0.9999371958949386
11650,0.14879348471625317
11651,0.7575989694869146
11652,0.996988682161255
11653,0.9998319594495471
11654,0.06922852095970329
11655,0.3654011876574859
11656,0.9999969948063983
11657,0.9646672121765576
11658,0.10018305630376333
11659,0.9809225772080036
11660,0.9996843897511833
11661,0.1238753693228041
11662,0.9971806708839127
11663,0.9920838178978645
11664,0.9926387704448949
11665,0.0011620901538958955
11666,0.023804308644914715
11667,0.8937420163022958
11668,0.5048346915919654
11669,0.00011651004566153073
11670,0.0711648337126887
11671,0.7889841382153382
11672,0.27684000695561817
11673,0.09794899819031173
11674,0.9917805707742932
11675,0.9943220244733545
11676,0.9979239359308039
11677,0.9826596930361943
11678,0.9992515135831124
11679,0.98077493898358
11680,0.41955262956850076
11681,0.8425298100425175
11682,0.9577044587422754
11683,0.9982758287829778
11684,5.398650570986266e-05
11685,0.17808309653303753
11686,0.017790206926526865
11687,0.6635010678719925
11688,0.9998046019673122
11689,0.9998921609826708
11690,0.01346179952878007
11691,0.9996944167628204
11692,0.9975033023062347
11693,0.5946676202614327
11694,0.9477189943272134
11695,0.9995149782502195
