id,target
9297,0.9928666318565285
9298,0.9993948914696966
9299,0.8849781909347639
9300,0.9615967092836836
9301,0.3901364292495607
9302,0.005801065214727279
9303,0.9943273924450302
9304,0.0011521071721489024
9305,0.9996472398317606
9306,0.9999473469493018
9307,0.000549881219398392
9308,0.7328592771800245
9309,0.9993313401788191
9310,0.9997674369288674
9311,0.9813419883494754
9312,0.9882478801087984
9313,0.8372070891651314
9314,0.12744199910911053
9315,0.8425361199547655
9316,0.9894948672535842
9317,0.9450885663762807
9318,0.6715578727453108
9319,0.9966918106203565
9320,0.11371052389799519
9321,2.6670008280751942e-05
9322,0.9986706886458496
9323,0.2843350575920158
9324,0.9999964924161983
9325,0.012714316932784624
9326,0.01588807359546098
9327,0.9575177031599635
9328,0.013564584554709708
9329,0.9828105999017582
9330,0.7151816686776604
9331,0.9952871620107694
9332,0.6692420841139425
9333,0.0030063169713060557
9334,0.018076229811146267
9335,0.999915342961851
9336,0.999999551194271
9337,0.9976238199430502
9338,0.765053654092986
9339,0.10983045120182061
9340,0.00035910525466000903
9341,0.9985602966644188
9342,0.6276099403905502
9343,0.9998706958671848
9344,0.8242206369406581
9345,0.9974200017866578
9346,0.8881784364728356
9347,0.9999996786473135
9348,0.9818586707168858
9349,0.992569298211124
9350,0.9414540456942978
9351,0.9662182154193312
9352,0.577516401923558
9353,0.9977461753117002
9354,0.8014312946130532
9355,0.9999849535691241
9356,0.7760668553423409
9357,0.9999587117221376
9358,0.00738685708393559
9359,0.5890344739281209
9360,0.9979463787263815
9361,0.9986562570131592
9362,0.00017496734911752798
9363,0.9835843138358672
9364,0.9835879714363266
9365,0.7085076739879829
9366,0.34737964623579
9367,0.1015110121303138
9368,0.5562602132107292
9369,0.9990434289974305
9370,0.24430813166965176
9371,0.9976696197291128
9372,0.9964485845717703
9373,0.08059790427787172
9374,0.6042089037456408
9375,0.9994432990531843
9376,0.9901467964427809
9377,0.5657296254237495
9378,0.9986219161877833
9379,0.8723557402455179
9380,0.012439001469034615
9381,0.9969559031224539
9382,0.9661067016518774
9383,0.046354001587679286
9384,0.9999909654830402
9385,0.00419568824066914
9386,0.809566723804789
9387,0.17059593864030093
9388,0.9506572838823616
9389,0.8729480719982922
9390,0.028966656039760397
9391,0.6760371090988803
9392,0.001202196661454811
9393,0.9999415775882263
9394,0.19142070842779507
9395,0.9647297300768789
9396,0.9955133627413871
9397,0.6837703444947556
9398,0.013427295561758854
9399,0.010307831615436297
9400,0.9985896634829101
9401,0.21322826097951803
9402,0.647309240444633
9403,0.9846027383322545
9404,0.11621978162805209
9405,0.2357471183801394
9406,0.0001443679155346673
9407,0.9994404862391169
9408,0.9905343314734701
9409,0.8102253765249601
9410,0.9361187458477191
9411,0.98001926312375
9412,0.004758554271251008
9413,0.9999887428175903
9414,0.9929520910790796
9415,0.9999991971097031
9416,0.9941208057392368
9417,0.8975804670002142
9418,0.8823043752702863
9419,0.9998983560755007
9420,0.9998340938200327
9421,0.7248363234510474
9422,0.9863342928967637
9423,0.977435967176648
9424,0.9962474991654934
9425,0.9493902499336984
9426,0.8451938688124994
9427,0.8556548103231426
9428,0.7812083402586995
9429,0.7810893908760961
9430,0.9999065395032125
9431,0.9998531697204455
9432,0.9576621281293836
9433,0.9998768071446198
9434,0.9989228510961834
9435,0.014446612835996814
9436,0.891007788937914
9437,0.999001620667159
9438,0.7931397680557795
9439,0.019053618438178037
9440,0.9828429459384206
9441,0.99651971423198
9442,0.0002195206848415133
9443,0.9634039474133874
9444,0.013152498799175719
9445,0.9993844152125408
9446,0.9993656696668253
9447,0.7889462183627479
9448,0.9894514116290212
9449,0.015404490510471647
9450,0.8788146803762062
9451,0.9620217353940318
9452,0.8753585750578905
9453,0.2556713649843467
9454,0.9843840211046025
9455,0.9730522862302445
9456,0.9846032259171322
9457,0.06606265990397393
9458,0.9938536974532087
9459,0.06540549489143067
9460,0.6975035492524182
9461,2.2476643195320827e-06
9462,0.97666370965151
9463,0.899268562905469
9464,0.004961766244575998
9465,0.9960444972380835
9466,0.002182618746718469
9467,0.9997164150652326
9468,0.9836803278038087
9469,0.9937981249808445
9470,0.002753647525622626
9471,0.9999929576281491
9472,0.7013812901306437
9473,0.9839395916480982
9474,0.9990141887386692
9475,0.8721983477676531
9476,0.0004056718536932164
9477,0.9997918797536993
9478,0.8563522613702406
9479,0.9996733392313089
9480,0.6331495142242971
9481,0.9927481050509852
9482,0.9975319594143698
9483,0.9157496972610284
9484,0.019517748850427428
9485,0.3624785038162669
9486,0.9962472359218053
9487,0.012302437808373281
9488,0.9956813727811105
9489,0.9778905682725659
9490,0.9372675598320572
9491,0.9999031493109448
9492,0.9872011645345273
9493,0.9989068949257136
9494,0.9988525755751669
9495,0.9989208555756206
9496,0.1451249732872673
9497,0.999224989624847
9498,0.0070170971096657556
9499,0.9459208451072383
9500,0.07704833275385715
9501,0.6942680390932675
9502,0.9982343808357071
9503,0.01790866902861888
9504,0.0659476878818181
9505,0.9949654403752424
9506,0.9991597526842428
9507,0.9940765268292758
9508,0.603319440244125
9509,0.9614771947013265
9510,0.96902787478099
9511,0.934353652553144
9512,0.9999996868366109
9513,0.99347523400955
9514,0.9970620925662238
9515,0.9992854174299471
9516,0.9020804650837017
9517,0.8505018556434123
9518,0.718322549920849
9519,0.9999897579220571
9520,0.5580219132433355
9521,0.9997095493972153
9522,0.78070971271739
9523,0.876579858660663
9524,0.9999953903223848
9525,0.9300135490144579
9526,0.857706174838451
9527,0.9998203356417551
9528,0.17996897913889737
9529,0.00751080624667969
9530,0.9860776472959436
9531,0.9991473794423844
9532,0.9999837493455466
9533,0.0014668367857141095
9534,0.041400450243591486
9535,0.002475462269577584
9536,0.7933716995173257
9537,0.9735380881817703
9538,0.9994494215809323
9539,0.014956694088840436
9540,0.997972074764274
9541,0.9704483379478631
9542,0.0033058335180276744
9543,0.9988712348319447
9544,0.9998959550480516
9545,0.6785325745540526
9546,0.9992082691240382
9547,0.9991592310608579
9548,0.9872458331760997
9549,0.9903098090890154
9550,0.05381024674107373
9551,0.9999581346041049
9552,0.1950389483757553
9553,0.9956053367884069
9554,0.9732523613709996
9555,0.9962902339134818
9556,0.9883667710869115
9557,0.918271410737576
9558,0.8981285319270104
9559,0.011491035215109103
9560,0.03809887615129231
9561,0.07609424853145932
9562,0.9725759046897559
9563,0.11354001389944546
9564,0.9952876154968026
9565,0.0006925256793450458
9566,0.2422294654099486
9567,0.003306521349452725
9568,0.7476452423522567
9569,0.9774230570324738
9570,0.08516567333095403
9571,0.9811626802967766
9572,0.9727928930511164
9573,0.7629043946815137
9574,0.0025336503151952025
9575,0.9961776899652695
9576,0.999971916395688
9577,0.3306955764170634
9578,0.9820395215363992
9579,0.9342306252549804
9580,0.9998393441594056
9581,0.009028886864500709
9582,0.9998891228446917
9583,0.45578594409175754
9584,0.9974184073212834
9585,0.9457242150116351
9586,0.9959961562870063
9587,0.01762764963968858
9588,0.7011281529146264
9589,0.19872073191664594
9590,0.9811558560222091
9591,0.37615521682127134
9592,0.32814096163315115
9593,0.6028095562033401
9594,0.9978341417663424
9595,0.4511169364422688
9596,0.8227355484844862
9597,0.9162682765491342
9598,0.9424770098240207
9599,0.7337047639499072
9600,0.9990064245325577
9601,0.7001567886831468
9602,0.8394767304258864
9603,0.5035063270129307
9604,0.00021718338326481878
9605,0.861365001335911
9606,0.9824904977302855
9607,0.9989958769827287
9608,0.9984992038730539
9609,0.987892213157002
9610,0.1393315732111475
9611,0.9999780015747186
9612,0.45912623803229713
9613,0.99935543722584
9614,0.4754141628314662
9615,0.22047688194924303
9616,0.528905358130388
9617,0.9999925968535673
9618,0.9999632588377312
9619,0.19798788905118161
9620,0.07269965803015464
9621,0.9726561150494112
9622,0.2870793735652042
9623,0.9486184287029615
9624,0.9098661041144674
9625,0.9999945808658193
9626,0.9990965956389668
9627,0.4473337957616213
9628,0.6857156600046745
9629,0.6721199150814616
9630,0.007756551029697684
9631,0.9419646380065065
9632,0.9489770448980962
9633,0.9972140580603456
9634,0.01994087697236915
9635,0.2552774812752102
9636,0.9756147316458247
9637,0.021548615811750445
9638,0.6127366794510483
9639,0.7204448600057954
9640,0.921107697437691
9641,0.8851532394443062
9642,0.8846305499910694
9643,0.0023834863429163453
9644,0.17002340042332748
9645,0.011049509643310126
9646,0.7352372085918372
9647,0.9999702714856809
9648,0.6532101977353646
9649,0.00040101054290980027
9650,0.9973503272784753
9651,0.12115187003709948
9652,0.9970020733224285
9653,0.9885112992283276
9654,0.8850546594981987
9655,0.23833465694456524
9656,0.9992903238394218
9657,0.15374269485604583
9658,0.9833301729043076
9659,0.8722673688946723
9660,0.9887879898583387
9661,0.024327449321568596
9662,0.9597611783269065
9663,0.8671659838815441
9664,0.9999659715795692
9665,0.9583477427726605
9666,0.819014357215606
9667,0.9302349793314723
9668,0.9015697030870963
9669,0.9775240860702645
9670,0.9999480565177509
9671,0.3401765614916885
9672,0.002469108005377224
9673,0.9808795429154933
9674,0.838549811112004
9675,0.9561062337711346
9676,0.9805886497924137
9677,0.9057009989824116
9678,0.10526741582066788
9679,0.6584016170929262
9680,0.9519962223862938
9681,0.96577839681932
9682,0.9957751306933416
9683,0.7695598581319911
9684,0.9035923475056835
9685,0.025591459180178626
9686,0.9674906710713593
9687,0.9995804101309275
9688,0.9982519404434771
9689,0.9995304435473592
9690,0.9987836769070279
9691,0.9780835813895863
9692,0.9993176900278387
9693,0.9839762503496953
9694,0.9582500406608553
9695,0.9977723477026166
9696,0.9999961618508953
9697,0.9553018929334411
9698,0.5899611827227872
9699,0.1835461620522543
9700,0.9807774058327207
9701,0.9897312889543711
9702,0.9601407961391307
9703,0.9641793865966627
9704,0.9204938838096326
9705,0.9981013183991609
9706,0.06480672393733712
9707,0.15118673799003948
9708,0.0033663018715991075
9709,0.4521841122588224
9710,0.9980911642409183
9711,0.9990086057318508
9712,0.06049673314866474
9713,0.9982066957933599
9714,0.44659651543568946
9715,0.9964398207363696
9716,0.8812293384630847
9717,0.9924896224697854
9718,0.9999993842535123
9719,0.023386970248472153
9720,0.9286238786291273
9721,0.00031142969478806134
9722,0.9995369572160877
9723,0.9995366166183446
9724,0.001885692082079135
9725,0.9966596880703892
9726,0.9963939934065313
9727,0.9987586178741935
9728,0.002546221876154716
9729,0.0017537499399837078
9730,0.8531337320237397
9731,0.3552442189331617
9732,0.02073915166138866
9733,0.9511321361639499
9734,0.025591270082132023
9735,0.9990992574081219
9736,0.0037914926877376004
9737,0.8136265384726262
9738,0.9710567096291259
9739,0.9651462209305941
9740,0.0006544270570664508
9741,0.7345977269429753
9742,0.0018371786327154465
9743,0.9997377232856149
9744,0.07434209058019996
9745,0.8656489911890942
9746,0.9999944298725341
9747,0.9995131273693821
9748,0.9999227605096889
9749,0.999842317212416
9750,0.23862655542109706
9751,0.9790558410851219
9752,0.810979677882375
9753,0.001694025966921955
9754,0.025775632083594048
9755,0.999940654157455
9756,0.8034158873666432
9757,0.020043987576397953
9758,0.03466266604067327
9759,0.9967913802717133
9760,0.9821930590910894
9761,0.9999999619517678
9762,0.7634319642166284
9763,0.9997540170796777
9764,0.9124320436715839
9765,0.6935837750743264
9766,0.9997318278802997
9767,0.007135405725914275
9768,0.968983459639396
9769,0.9523270511243445
9770,0.8580340390729329
9771,0.22886830636493657
9772,0.8943163269658344
9773,0.9920949228437977
9774,0.15404396475072205
9775,0.9999622317748629
9776,0.9993690525812156
9777,0.7529690024028863
9778,0.6620011814241129
9779,0.17543671276995954
9780,0.9999999301636862
9781,0.999730602569672
9782,0.9998759941767907
9783,0.897037006497527
9784,0.9916360231582296
9785,0.9874254537439872
9786,0.6887281041823263
9787,0.605656408113737
9788,0.9251131805169925
9789,0.8088035633356973
9790,0.8943031650521267
9791,0.27260991653587435
9792,0.9990774891501202
9793,0.9931637747653761
9794,0.9807051625519574
9795,0.6949066914258177
9796,0.9982057955615762
9797,0.9976806113455253
9798,0.6197369100261283
9799,0.9999971121234076
9800,0.992415824124554
9801,0.9787101684415282
9802,0.019793949890520333
9803,0.030426799776697537
9804,0.9921254345005146
9805,0.9977979206715399
9806,0.35462691037817007
9807,0.9960803930360836
9808,0.9920627891142085
9809,0.9930054264799784
9810,0.012516005139621734
9811,0.004340800986515637
9812,0.9999456303909541
9813,0.0013458707363380553
9814,0.8204553942097514
9815,0.884165696221454
9816,0.8350128836008001
9817,0.017972633460236125
9818,0.9970903366105851
9819,0.0008450455191774722
9820,0.9745716987574488
9821,0.20008761272057415
9822,0.9500702083167513
9823,0.818804201638323
9824,0.9999998809888782
9825,0.9103814676650908
9826,0.23916836645032186
9827,0.9981325520674049
9828,0.99808889911011
9829,0.016417227045035808
9830,0.9998167346261653
9831,0.7510640976226106
9832,0.9994925755361516
9833,0.7596237446056847
9834,0.9994762580467063
9835,0.9500589834454896
9836,0.27509400869893574
9837,0.10843946152769111
9838,0.11072809557239337
9839,0.7947983044262722
9840,0.9999942206799143
9841,0.9630541511771987
9842,0.9999454526791768
9843,0.14137279806076694
9844,0.9816334357274408
9845,0.6002080574353807
9846,0.39757993650742457
9847,0.99982468664493
9848,0.9992342167734866
9849,0.9999730068374788
9850,0.9973123366896461
9851,0.012790097607176405
9852,0.9797217285746311
9853,0.9839833030030547
9854,0.4153781644726451
9855,0.9999972269834985
9856,0.002147350387942099
9857,0.9958632595480147
9858,0.8295915724880925
9859,0.9738878317149332
9860,0.8679777585706486
9861,0.9999931960946387
9862,0.4843407297747498
9863,0.7829221631997564
9864,0.9981416700288649
9865,0.9948710051341543
9866,0.9880881766643282
9867,0.5765265379282896
9868,0.001956237321305467
9869,0.9995467067108627
9870,0.011700753998045045
9871,0.5991848038934111
9872,0.959636730819297
9873,0.012851864515203556
9874,0.13962286776449664
9875,0.17835735674205527
9876,0.995882012800273
9877,0.9918379795468986
9878,0.5101846736579011
9879,0.978726931785467
9880,0.9998018793021636
9881,0.9977253531547721
9882,0.9997856269481747
9883,0.0003171086729343524
9884,0.8341075831422866
9885,0.3807452400945846
9886,0.9985027521882848
9887,0.9998289022592023
9888,0.9998816641585526
9889,0.008825617940465158
9890,0.974302462494154
9891,0.9390784499014061
9892,0.9997624882016782
9893,0.7498494182427677
9894,0.011730849115570029
9895,0.9981438737687244
9896,0.9999884114110279
9897,0.9971117670794034
9898,0.9966053538503414
9899,0.9898257869245158
9900,0.002361993459135019
9901,0.9996922385584888
9902,0.996565549420282
9903,0.25296052974095823
9904,0.9866448220384175
9905,0.9999948144496853
9906,0.944810179953242
9907,0.9990984809128143
9908,0.9854521607081507
9909,0.034117679809846466
9910,0.010703345486895215
9911,0.9968524043387457
9912,0.6055281867729781
9913,0.9999995239067423
9914,0.22139956420390078
9915,0.8922424899078826
9916,0.8054439157721537
9917,0.39825414115207725
9918,0.9999482971454063
9919,0.9996196798849531
9920,0.030877413535763575
9921,0.9911167847038429
9922,0.002553372620390649
9923,0.0007606551459640713
9924,0.9422171239686695
9925,0.004540552032062172
9926,0.9799024111663361
9927,0.9478519085955345
9928,0.9999953543256602
9929,0.9316774901422228
9930,0.0951615080617311
9931,0.3550174214921351
9932,0.9981891295954787
9933,0.41655930431457927
9934,0.38142204402899216
9935,0.99787141954154
9936,0.8981842565842458
9937,0.9999825666465121
9938,0.23413970070633286
9939,0.9929560587895283
9940,0.17567127516064768
9941,0.9999586047353913
9942,0.9891470719289707
9943,0.999978792058653
9944,0.9999099561738606
9945,0.9986469688274008
9946,0.9883337116960681
9947,0.30460769193878257
9948,0.005125636842170689
9949,0.6098402349192362
9950,0.9604791386703441
9951,0.9897992818710457
9952,0.9973992665592085
9953,0.6953662952518005
9954,0.9989524601145334
9955,0.9704636220007622
9956,0.9967330430632073
9957,0.9773296910992157
9958,0.3748225555977408
9959,0.4698362021686212
9960,0.7421509424952181
9961,0.9994842263949
9962,0.9998049502974097
9963,0.9388101422749573
9964,0.1660993734470303
9965,0.8774166293276772
9966,0.9673679881359059
9967,0.16939154333236978
9968,0.7980580244208495
9969,4.57154435045098e-05
9970,0.8448662590398575
9971,0.7668236730905064
9972,0.9978647771055755
9973,0.5608954545355471
9974,0.06706070720051732
9975,0.04408074650479898
9976,0.9916728490293357
9977,0.9995713853226533
9978,0.4178220798024652
9979,0.9898648578948521
9980,0.06142323470765305
9981,0.24769647181289642
9982,0.43825267114384026
9983,0.9999894651157375
9984,0.9999976751692944
9985,0.9046468202190482
9986,0.39607986782875537
9987,0.8664808626464001
9988,0.43997585894887126
9989,0.9888847113438415
9990,0.9926303175721402
9991,0.9999892662718776
9992,0.9186160335072562
9993,0.8178473265854068
9994,0.9990102797628665
9995,0.9820289716032155
9996,0.9301788718211425
9997,0.9929889534683768
9998,0.678501312520824
9999,0.5328088195293451
10000,0.8807793309496412
10001,0.9990423982322819
10002,0.9721377157754689
10003,0.716734565171554
10004,0.007956643938665605
10005,0.9999843964925637
10006,0.9856076825926208
10007,0.9973528246264975
10008,0.3158112984474322
10009,0.9953231132364982
10010,0.00014071198625211103
10011,0.15151243192462147
10012,0.9769967302136474
10013,0.8134927512935873
10014,0.9988996994853031
10015,0.38385062997694935
10016,0.9667922114066284
10017,0.23464738498692464
10018,0.8028907081103024
10019,0.18680701573900949
10020,0.9684687921646863
10021,0.5992903916193029
10022,0.9765783040932474
10023,0.7069530920795563
10024,0.997068173635269
10025,0.9571275361755844
10026,0.000933939603859198
10027,0.9978559205196976
10028,0.8145231825759902
10029,0.790850743722849
10030,0.9299750597919368
10031,0.38226614618272636
10032,0.7670751531033806
10033,0.006258371631265851
10034,0.9999892977097994
10035,0.898723393958176
10036,0.9626781387867097
10037,0.7026501901578014
10038,0.9999203845936556
10039,0.005698214127990479
10040,0.9998618948792506
10041,0.7386477202271546
10042,0.6257963629089154
10043,0.5642809555009616
10044,0.9994384710966039
10045,0.4900986448909376
10046,0.9940916701661847
10047,0.9991056817528284
10048,0.9663578948019635
10049,0.00020860178118314719
10050,0.7552648235160511
10051,0.9844639775827908
10052,0.04880795120706145
10053,0.9997585198563232
10054,0.0014258891254072415
10055,0.9279442569976916
10056,0.8196045074720022
10057,0.974972020628025
10058,0.9725599967419071
10059,0.2867238569155099
10060,0.9194672709575044
10061,0.769553773480897
10062,0.9954644010397359
10063,0.7283913650819213
10064,0.9918257302950982
10065,0.06478008851660445
10066,0.9546335205716846
10067,0.0003420172327723463
10068,0.287765760680959
10069,0.10365781371961755
10070,0.002107430702999348
10071,0.9890710730627078
10072,0.899298148605713
10073,0.9453324991626767
10074,0.9996830774178114
10075,0.9940184869913318
10076,0.9911069900585607
10077,0.8706989683816037
10078,0.9683465471328485
10079,0.5920139405841246
10080,0.0634691175746021
10081,0.9282972695035208
10082,0.32521898421512074
10083,0.9999653531244536
10084,0.4590799244631754
10085,0.9999836808750592
10086,0.00798341996233269
10087,0.2538458660161123
10088,0.9948625901766127
10089,0.0035426462284111017
10090,0.027983523719639185
10091,0.12128284251777713
10092,0.9883315488321834
10093,0.22732108847029536
10094,0.007642035879329913
10095,0.9999912057756069
10096,0.9792112898027147
10097,0.9972213952422897
10098,0.9189796134838376
10099,0.9439095678380909
10100,0.9979897460833097
10101,0.9996628319465305
10102,0.9978720963050102
10103,0.9065037109196107
10104,0.5373699816367202
10105,0.9892205443653824
10106,0.9592968891999502
10107,0.32557830674327765
10108,0.964829325816032
10109,0.31852428331222005
10110,0.9199939746939211
10111,0.9995339758512045
10112,0.9881748608600935
10113,0.9835331805618334
10114,0.9999802611799348
10115,0.8379582591157175
10116,0.9999389761304196
10117,0.9904698339546404
10118,0.9974818498830369
10119,0.9996318321845398
10120,0.999790703469356
10121,0.9999197474648899
10122,0.9970771567554064
10123,0.07507559132394986
10124,0.9993520240897837
10125,0.9974849911818457
10126,0.9838663181234727
10127,0.9999197846503252
10128,0.003060076352109115
10129,0.0044288681081210216
10130,0.987618252081961
10131,0.9921609461146831
10132,0.3665052425196944
10133,0.9994094869590293
10134,0.006423690354264889
10135,0.9998983946965098
10136,0.994424976679585
10137,0.1127804081671986
10138,0.9998954341520071
10139,0.1352580214854811
10140,0.9973776339139281
10141,0.9993840049419942
10142,0.0198762565845281
10143,0.9994148443673954
10144,0.23400244018403482
10145,0.5146113245916482
10146,0.9819231202635257
10147,0.9133096497319854
10148,0.8828392407904425
10149,0.9999499774636532
10150,0.9622502855150895
10151,0.9992520110328461
10152,0.9394366807149397
10153,0.9531153471800873
10154,0.22233248779968912
10155,0.996625424561732
10156,0.9864214447535793
10157,0.14060588078948158
10158,0.006375689632387123
10159,0.9999708446907792
10160,0.7071719581923386
10161,0.020531470923577762
10162,0.41157648930129115
10163,0.9929561335668082
10164,0.5804655499160397
10165,0.9861881039782607
10166,0.8459619981360944
10167,0.9709022603841604
10168,0.7482499582130288
10169,0.014400787690381597
10170,0.9999933618225758
10171,0.8971622295024112
10172,0.599175795325906
10173,0.9482838302880721
10174,0.9953841539098376
10175,0.008578572491959377
10176,0.27914739724733695
10177,0.912024894243418
10178,0.9993480981723367
10179,0.9995510404606984
10180,0.04597097203776907
10181,0.6172419353739206
10182,0.9953166090313208
10183,0.9998501295196268
10184,0.9994483476335404
10185,0.8663523210605276
10186,0.9905310517115099
10187,0.8183336406139002
10188,0.0539830144440277
10189,0.08331810173898244
10190,0.9949859057498942
10191,0.5615559340469234
10192,0.9916823172148769
10193,0.6148392325436571
10194,0.9999996377200497
10195,0.04214314376949402
10196,0.9999927635675905
10197,0.9758650163086556
10198,0.748421876005328
10199,0.9994194194845368
10200,0.9771209477854712
10201,0.17365364718753876
10202,0.9582131205465438
10203,0.94266499762427
10204,0.011335170944182517
10205,0.11187038533738895
10206,0.999999345330435
10207,0.7256520255924412
10208,0.8349479648398374
10209,0.05876305104886815
10210,0.9999652037586095
10211,0.05289638202162584
10212,0.9244753670177535
10213,0.9999224888294818
10214,0.9761116086316833
10215,0.968352715982752
10216,0.9985020482275161
10217,0.5640389679411878
10218,0.999967932471246
10219,0.9022174604773411
10220,0.714849718940905
10221,8.123962813735814e-05
10222,0.4007165119807295
10223,0.9977175415359243
10224,0.9976202425342888
10225,0.9999546711345706
10226,0.02220827833617208
10227,0.6366832351942053
10228,0.9994078252948629
10229,0.9978703437413811
10230,0.9770118198310777
10231,0.7793772463519355
10232,0.010854609370691895
10233,0.058894666399989866
10234,0.9999505112062936
10235,0.9986302753575939
10236,0.006132059123968982
10237,0.9430550314431436
10238,0.9999167673411122
10239,0.01600124575123073
10240,0.998194969772791
10241,0.9995733261587837
10242,0.9992433801414317
10243,0.8452556071293956
10244,0.91043438063719
10245,0.028029752523807135
10246,0.7214816935806333
10247,0.9999747790745366
10248,0.9905205248808002
10249,0.04994836401973306
10250,0.9997838528095132
10251,0.999940581120766
10252,0.9999921559924615
10253,0.725282038377735
10254,0.9940414247957714
10255,0.30716233489156736
10256,0.9481692400618802
10257,0.9999428954197994
10258,0.9947753243198644
10259,0.012682534555887982
10260,0.9751281221378056
10261,0.9995339462917301
10262,0.09477248793679971
10263,0.9080979947699381
10264,0.8500107236455756
10265,0.9998980740190112
10266,0.9983371940227923
10267,0.9971092193309989
10268,0.5558034935521011
10269,0.9939554303878871
10270,0.6059959791810353
10271,0.9999869952234303
10272,0.06882174128064814
10273,0.9832088106805816
10274,0.9989188580123896
10275,0.00962314907486177
10276,0.4158735086732178
10277,0.9681049469591148
10278,0.9954300530979998
10279,0.9999166422044996
10280,0.9848142309473068
10281,0.00029185477283676483
10282,0.9994463088907173
10283,0.9997719327570607
10284,0.9564210411669319
10285,0.9019467535763205
10286,0.6130162416511171
10287,0.16495353375258187
10288,0.9990692688686966
10289,0.6858078100255441
10290,0.3639868742491645
10291,0.9939057905919554
10292,0.9460989354120867
10293,0.828074397580282
10294,0.17581884581771107
10295,0.9971499195491785
10296,0.9999983200432648
10297,0.07530366704253882
10298,0.9998710901264368
10299,0.028994581383793936
10300,0.7809346073622818
10301,0.9999285602250649
10302,0.9999595291856525
10303,0.9971105614657061
10304,0.6672870549700411
10305,0.9965716786637422
10306,0.14562073263981157
10307,0.9959255404545403
10308,0.37377388895326674
10309,0.009919915007008522
10310,0.48624738958809477
10311,0.30922026896627924
10312,0.9999957089316714
10313,0.9988587306173424
10314,0.9999901715097322
10315,0.9715334587885345
10316,0.1070238171901662
10317,0.68073128132626
10318,0.9181559031511889
10319,0.9021344000576419
10320,0.9910386757283218
10321,0.2942987722367801
10322,0.905438567048799
10323,0.0222264808299363
10324,0.9836666820675498
10325,0.07493060480147704
10326,0.9988950829069411
10327,0.9982422773648681
10328,0.020926655204917346
10329,0.8677299757533332
10330,0.017276505695709522
10331,0.9946672794778152
10332,0.8354748445242701
10333,0.9609308952135074
10334,0.9939795775801721
10335,0.6779392821573289
10336,0.06410594124256384
10337,0.7294330563638937
10338,0.9999800722135572
10339,0.020151849628578664
10340,0.4714909322130707
10341,0.6815210465779213
10342,0.9742800643970982
10343,0.15978752867518936
10344,0.999983338889042
10345,0.03450956533098014
10346,0.7980137275086534
10347,0.9999890438167067
10348,0.8571431866652426
10349,0.9959372527520454
10350,0.9936281943746443
10351,0.9997964277322321
10352,0.9995279336319386
10353,0.998493005610374
10354,0.7305242279272842
10355,0.9978396223404091
10356,0.9986531398678257
10357,0.8962698467909466
10358,0.7340802726065275
10359,0.5139884938851907
10360,0.3066788054978326
10361,0.9998574781172562
10362,0.9993286411261711
10363,0.04106267296958462
10364,0.8834387553437032
10365,0.005948765642899658
10366,0.7966923997784552
10367,0.9839686768926093
10368,0.09666283619138578
10369,0.9326265560123228
10370,0.9849639137783086
10371,0.974099854184732
10372,0.0015935251705820525
10373,0.33391020391142673
10374,0.9992323990602862
10375,0.921165133318636
10376,0.999992754158829
10377,0.6191381641848346
10378,0.9983880974307008
10379,0.43860827943039754
10380,0.9982288875623261
10381,0.823951321774839
10382,0.9968832626537951
10383,0.9749757553479426
10384,0.9998382307228435
10385,0.9831048748850776
10386,0.9999626036909132
10387,0.9997929322762403
10388,0.9993760632653749
10389,0.0499647479412145
10390,0.9995999871055563
10391,0.9999709306655508
10392,0.9856171258730613
10393,0.08327396761110932
10394,0.3992491007321928
10395,0.00917902331543532
10396,0.7383263755528768
10397,0.8464608740027101
10398,0.056101963985228986
10399,0.038538432003813516
10400,0.9961342254768807
10401,0.6376170128610066
10402,0.839562578396576
10403,0.814791489998234
10404,0.9999187119194404
10405,0.3167019243765257
10406,0.99721677189989
10407,0.7905441310478509
10408,0.9817294473062441
10409,0.9999450554459224
10410,0.002821220420700603
10411,0.7578153552902539
10412,0.08197686060004397
10413,0.999023998659055
10414,2.100187933159884e-05
10415,0.960461924491963
10416,0.290399498287001
10417,0.9991376581315665
10418,0.9989532720825894
10419,0.02090318436581522
10420,0.5833520406887297
10421,0.28560225216406276
10422,0.9975884045923136
10423,0.03901162134025855
10424,0.9380752764944262
10425,0.9928510624947563
10426,0.5202233978596134
10427,0.9919938232354055
10428,0.9962936836813336
10429,0.0010032659923828974
10430,0.9998237820429036
10431,0.35659478433680625
10432,0.4114749979658579
10433,0.9962412430538491
10434,0.9977853556555567
10435,0.0021783845899180786
10436,0.9820136696330276
10437,0.9049847657407611
10438,0.9993234466914624
10439,0.9997721117789394
10440,0.8298445902588036
10441,0.9998592486698306
10442,0.5104713652872511
10443,0.997616899624945
10444,0.28296104452469584
10445,0.922783341408545
10446,0.9999885616641951
10447,0.054389301264377965
10448,0.9750871066933765
10449,0.7014777832903112
10450,0.8956181519838827
10451,0.9611250020210758
10452,0.9021000471509169
10453,0.01794094015248086
10454,0.9991013397571279
10455,0.9999742261537444
10456,0.9805082614248664
10457,0.06377009974314524
10458,0.9999609240347513
10459,0.928981763129034
10460,0.9998509914888242
10461,0.869428898562555
10462,0.011570457290352708
10463,0.6250180017626707
10464,0.9756412506434277
10465,0.654394829997508
10466,0.6351224932274919
