id,target
10212,2.77240081056727e-56
10213,1.0
10214,3.126303128620149e-59
10215,1.0
10216,1.0
10217,0.9999999998780189
10218,1.0
10219,4.656375754874591e-90
10220,1.0
10221,5.7733689254551075e-185
10222,1.0
10223,1.0
10224,1.0
10225,1.0
10226,7.80893514097228e-107
10227,0.001202001834549494
10228,1.0
10229,1.0
10230,1.0
10231,1.0
10232,1.0
10233,1.0
10234,1.0
10235,1.0
10236,7.542816942334878e-44
10237,0.9999999999999998
10238,1.0
10239,5.695600137498479e-85
10240,1.0
10241,1.0
10242,1.0
10243,6.719843976588216e-84
10244,1.0
10245,1.0
10246,0.9973466118051096
10247,1.0
10248,0.9999999998132594
10249,9.008786886617803e-92
10250,1.0
10251,1.0
10252,1.0
10253,1.0
10254,0.9991014899254677
10255,0.9999999772852469
10256,0.5742604240437342
10257,1.0
10258,1.0
10259,1.1025398196137966e-90
10260,1.0
10261,1.0
10262,5.062411117532382e-89
10263,1.0
10264,1.0
10265,1.0
10266,1.0
10267,1.0
10268,1.0
10269,1.0
10270,6.120123765135842e-51
10271,1.0
10272,3.541823819337751e-45
10273,1.0
10274,1.0
10275,5.634173675770669e-56
10276,1.0
10277,7.922972955541675e-07
10278,1.0
10279,1.0
10280,1.862575560599658e-19
10281,9.67841037454939e-38
10282,1.0
10283,1.0
10284,2.0405854265853922e-44
10285,6.110306865948261e-23
10286,1.0
10287,2.80670901412605e-82
10288,1.0
10289,1.0
10290,1.0
10291,1.0
10292,1.0
10293,1.0
10294,1.6162958876164497e-110
10295,1.0
10296,1.0
10297,1.334971412525433e-125
10298,1.0
10299,1.0
10300,1.091526761460519e-27
10301,1.0
10302,1.0
10303,1.0
10304,1.0
10305,1.0
10306,1.0
10307,1.2613610703034314e-74
10308,1.0
10309,4.1425753038262697e-100
10310,1.0
10311,1.0
10312,1.0
10313,1.0
10314,1.0
10315,1.0
10316,5.35473343899212e-23
10317,1.0
10318,1.0
10319,9.969283332648032e-06
10320,1.0
10321,1.0
10322,1.0
10323,8.33170106182746e-137
10324,1.0
10325,1.0
10326,1.0
10327,1.0
10328,3.1730435196252053e-80
10329,1.0
10330,1.0
10331,1.0
10332,0.9999989132855965
10333,1.0
10334,1.0
10335,1.0
10336,1.0
10337,1.0
10338,1.0
10339,2.2731496571374023e-20
10340,1.0
10341,1.0
10342,1.0
10343,1.0
10344,1.0
10345,1.0
10346,1.0
10347,1.0
10348,1.0
10349,1.0
10350,1.0
10351,1.0
10352,1.0
10353,1.0
10354,2.991151322187335e-25
10355,1.0
10356,0.999999998090388
10357,1.0
10358,1.3178680303746139e-11
10359,9.553425549325401e-110
10360,1.12551666339056e-22
10361,1.0
10362,1.0
10363,1.7751227432989002e-50
10364,1.0
10365,1.0
10366,1.0
10367,1.0
10368,7.984154239443236e-36
10369,5.440933562372128e-10
10370,1.0
10371,5.369018181418709e-54
10372,5.90745978373813e-30
10373,5.680857910947149e-33
10374,1.0
10375,1.0
10376,1.0
10377,1.0
10378,1.0
10379,1.0
10380,1.0
10381,1.0
10382,1.0
10383,1.0
10384,1.0
10385,1.0
10386,1.0
10387,1.0
10388,1.0
10389,0.9999999902463131
10390,1.0
10391,1.0
10392,1.0
10393,1.0
10394,0.9999999999876292
10395,1.390926210902469e-145
10396,1.0
10397,1.0
10398,3.71122143994872e-181
10399,8.2097482618171e-67
10400,1.0
10401,0.9840686770826991
10402,1.0
10403,1.0
10404,1.0
10405,0.9690023690581548
10406,0.9999999999999214
10407,1.0
10408,0.9999926685142767
10409,1.0
10410,5.4648396108637064e-86
10411,1.0
10412,1.0
10413,1.0
10414,1.0
10415,1.0
10416,1.9740978906375058e-47
10417,1.0
10418,1.0
10419,8.785767296944563e-51
10420,1.0
10421,0.9999999999999998
10422,1.0
10423,1.0
10424,1.0
10425,0.8962964672991146
10426,4.719855495564386e-73
10427,7.7509244595045065e-22
10428,1.0
10429,1.1186296481564596e-40
10430,1.0
10431,0.9999999999993481
10432,1.0
10433,1.0
10434,0.11896961887860828
10435,1.4530498497513014e-137
10436,1.0
10437,8.194458049294839e-05
10438,1.0
10439,1.0
10440,1.0
10441,1.0
10442,1.0636940416315229e-05
10443,1.0
10444,1.1121563155989105e-11
10445,1.0
10446,1.0
10447,1.0
10448,1.245736831442226e-56
10449,0.9999999993567885
10450,1.0
10451,1.0
10452,0.9999999999999991
10453,6.986406716487885e-60
10454,1.0
10455,1.0
10456,0.9999101173443558
10457,1.117545915584193e-09
10458,1.0
10459,1.5599259024056643e-59
10460,1.0
10461,1.0
10462,4.409904674093327e-93
10463,1.0
10464,1.0
10465,1.0
10466,1.0
10467,6.713961316614308e-19
10468,1.0
10469,1.0
10470,7.109998619619605e-35
10471,9.57481983354556e-38
10472,1.0
10473,0.9999999998959916
10474,1.0
10475,1.0
10476,2.054804291268458e-09
10477,1.0
10478,1.0
10479,2.8821887887782e-45
10480,1.0
10481,1.0
10482,1.0
10483,1.0
10484,1.0
10485,1.0
10486,1.0
10487,1.0
10488,1.0
10489,1.0
10490,4.023638711567175e-88
10491,1.0
10492,2.1815450751087813e-47
10493,1.0
10494,1.0
10495,1.8600790321539555e-203
10496,1.9621434757370875e-37
10497,1.0
10498,1.0
10499,1.0
10500,1.8486547982382868e-20
10501,1.0
10502,2.1427186083371875e-09
10503,1.0
10504,1.0
10505,1.7757553712386716e-215
10506,1.0
10507,1.0
10508,1.0
10509,1.0
10510,1.0
10511,3.6630874906807695e-91
10512,1.0
10513,1.0
10514,0.9999999794969168
10515,1.0
10516,1.0
10517,1.741983005164052e-152
10518,1.0
10519,6.437235004371169e-186
10520,1.0
10521,1.0
10522,1.0
10523,1.0
10524,1.0
10525,1.424501679732195e-123
10526,1.0
10527,1.0
10528,1.0
10529,1.0
10530,1.3003677140214322e-117
10531,1.0
10532,1.0
10533,1.0
10534,5.419497875372432e-78
10535,1.0
10536,9.395362240020577e-34
10537,1.0
10538,1.0
10539,9.669831909991898e-128
10540,1.0
10541,1.0100111933594494e-86
10542,1.0
10543,3.9555042507181884e-86
10544,1.0
10545,4.0147763947354506e-50
10546,1.0
10547,4.026149848082264e-194
10548,1.6203278798634325e-12
10549,2.692877855740189e-18
10550,1.792260291416852e-98
10551,2.9880887836535836e-52
10552,1.0
10553,1.0
10554,3.3653164060704397e-60
10555,1.3926027972627194e-19
10556,0.7972007724522071
10557,1.0
10558,0.9321993878177616
10559,0.9999999999999998
10560,1.0
10561,1.0
10562,2.861508037834741e-26
10563,1.4308371017218951e-12
10564,1.0
10565,6.341040176162897e-10
10566,1.0
10567,1.0
10568,1.0
10569,1.0
10570,3.944939766853448e-34
10571,1.0
10572,1.0
10573,1.0
10574,1.0
10575,0.06748976656672236
10576,1.0
10577,1.0
10578,1.0
10579,1.0
10580,1.0
10581,1.0
10582,1.0
10583,1.0
10584,1.0
10585,1.0
10586,1.9516875603283767e-175
10587,1.0
10588,1.0
10589,0.9999999995791551
10590,1.0
10591,1.0
10592,1.0
10593,1.0
10594,1.0
10595,1.0
10596,1.0
10597,1.0
10598,1.0
10599,1.2775917422493332e-123
10600,1.0
10601,0.00012223723481281953
10602,9.23014872182089e-34
10603,1.0
10604,1.0
10605,1.0
10606,1.291426202059499e-236
10607,1.0
10608,4.479246053772445e-27
10609,1.4747930998698974e-105
10610,1.0
10611,1.0
10612,1.0
10613,1.0
10614,1.0
10615,0.05669620545444784
10616,1.0
10617,1.0
10618,8.598828377052062e-09
10619,1.0
10620,1.0
10621,9.721459799928183e-24
10622,0.00025833238088644365
10623,1.0
10624,1.0
10625,1.7812135642833915e-10
10626,1.0
10627,1.0
10628,2.6099500011285517e-193
10629,1.0
10630,1.101790629314002e-34
10631,1.0
10632,1.0
10633,1.0
10634,0.010492136803506124
10635,4.0895812457664746e-46
10636,1.0
10637,1.0
10638,1.0
10639,4.472708318512585e-11
10640,0.9999811598552663
10641,1.0
10642,1.0
10643,1.0
10644,1.0
10645,1.0
10646,2.4073304601762425e-47
10647,1.0
10648,1.0
10649,0.9999999634488572
10650,1.0
10651,1.0
10652,1.0
10653,1.0
10654,2.7850034423648064e-31
10655,1.464099170307034e-11
10656,1.0
10657,6.981247827415272e-77
10658,1.0
10659,2.917635824815636e-10
10660,1.0443605295097476e-57
10661,1.0
10662,1.0
10663,1.0
10664,1.0
10665,1.0
10666,1.0
10667,1.0
10668,1.0
10669,1.0
10670,2.095933547629263e-164
10671,1.0
10672,3.1011560334298996e-23
10673,1.8902250861809745e-88
10674,1.0
10675,1.0
10676,4.8482844260995224e-70
10677,1.0
10678,1.0
10679,1.0
10680,1.0
10681,1.0
10682,1.0
10683,1.0
10684,2.6716742048818123e-61
10685,1.0
10686,0.9999999925832765
10687,1.0
10688,1.0
10689,1.0
10690,1.0
10691,1.0
10692,8.62432049581886e-145
10693,1.0
10694,1.0
10695,1.0
10696,1.0
10697,0.9708140615507542
10698,1.037864058718717e-06
10699,9.454044148626324e-18
10700,1.0
10701,9.269576690345657e-56
10702,1.0
10703,1.0
10704,1.2138163567374821e-87
10705,1.0
10706,1.0
10707,1.366806537113272e-101
10708,5.1996170006995327e-54
10709,1.0
10710,1.0
10711,1.0
10712,3.12910050119662e-22
10713,1.0
10714,6.186423239578669e-08
10715,1.0
10716,1.0
10717,1.0
10718,6.116153927985764e-109
10719,1.0
10720,1.0
10721,0.9999999999661822
10722,1.0
10723,1.0
10724,1.0
10725,4.263644167368851e-25
10726,1.0
10727,5.5624590117537214e-95
10728,1.0
10729,1.0
10730,1.0
10731,1.0
10732,2.3978915239394356e-49
10733,1.0
10734,1.0
10735,1.0
10736,8.04630831492994e-21
10737,3.4052713287414593e-109
10738,1.0
10739,1.0
10740,1.0
10741,1.0
10742,1.0
10743,1.0
10744,1.0
10745,1.0
10746,1.0
10747,9.288367680535641e-73
10748,4.4030831218244105e-58
10749,1.0
10750,2.227143377628943e-71
10751,1.0
10752,1.0
10753,1.0
10754,1.0
10755,1.0
10756,1.0
10757,1.0
10758,1.0
10759,4.745148155005394e-16
10760,8.549760891170789e-39
10761,1.810591763832545e-06
10762,1.0
10763,1.1349252117294693e-122
10764,1.0
10765,1.0
10766,1.0
10767,1.0
10768,1.0
10769,1.0
10770,1.0
10771,1.0
10772,1.0
10773,1.4137030518398232e-194
10774,1.0
10775,1.0
10776,1.0
10777,1.0
10778,7.77109955917478e-115
10779,1.0
10780,1.0
10781,1.0
10782,4.601395936283145e-76
10783,1.0
10784,1.0
10785,1.0
10786,1.0
10787,1.519267539317141e-141
10788,1.0
10789,7.920620635679024e-20
10790,3.1126331373580925e-89
10791,1.0
10792,1.0
10793,1.0
10794,1.0
10795,0.9999999999999811
10796,1.0
10797,1.0411064569759558e-57
10798,1.0
10799,1.0
10800,1.0
10801,1.1334223177645546e-70
10802,2.1738286952684247e-45
10803,1.0
10804,1.0
10805,1.0
10806,1.0
10807,1.0
10808,1.0
10809,1.0
10810,1.0
10811,1.0
10812,1.0
10813,1.0
10814,1.0
10815,1.0
10816,1.0
10817,2.5747711662217637e-12
10818,1.2604658095603532e-44
10819,1.0
10820,1.0
10821,1.0
10822,0.9999999999997955
10823,1.0
10824,0.9999985435110621
10825,2.558323702979869e-82
10826,1.0
10827,1.0
10828,1.0
10829,1.0
10830,1.0
10831,1.0
10832,1.6131835852913296e-164
10833,1.0
10834,1.0
10835,1.3050755458416638e-57
10836,1.0
10837,5.7492254391406405e-83
10838,1.796818509709422e-89
10839,1.0
10840,0.9994078274215897
10841,1.0
10842,1.2871257345509297e-116
10843,1.0
10844,1.0
10845,4.684962570057868e-177
10846,0.9999999994482391
10847,1.8506521960458168e-13
10848,1.0
10849,1.0
10850,1.0
10851,1.0
10852,1.0
10853,1.0
10854,7.69097155471834e-48
10855,1.1471055268081282e-179
10856,1.9082758423356584e-38
10857,1.0
10858,0.8526667718609083
10859,1.0
10860,1.0
10861,1.0
10862,1.8097677106554404e-156
10863,1.0
10864,1.0
10865,1.0
10866,1.0
10867,0.9998888093788816
10868,1.9713301651575793e-223
10869,1.0
10870,1.0
10871,2.338571322765287e-16
10872,1.0
10873,5.4936931858705205e-160
10874,1.0
10875,1.0
10876,1.1904165015224455e-71
10877,1.3917271859286662e-93
10878,1.0
10879,1.0
10880,1.1053489324602321e-73
10881,5.702068799657517e-120
10882,1.0
10883,1.0
10884,1.0
10885,1.0
10886,1.0
10887,0.0006046119953190227
10888,1.0
10889,1.3343871612268553e-13
10890,1.0
10891,1.0
10892,3.0844810234208082e-55
10893,1.0
10894,1.7047682720138262e-52
10895,1.1845219705505422e-113
10896,1.7642734279353967e-41
10897,1.0
10898,1.0
10899,1.0
10900,3.79083654809956e-44
10901,2.889275642993618e-113
10902,1.0
10903,9.59431612371534e-163
10904,1.0
10905,1.0
10906,1.0
10907,1.0
10908,4.851207909794026e-82
10909,1.2531143028479104e-135
10910,0.0005835766305444515
10911,1.0
10912,5.617684368354656e-37
10913,1.0
10914,0.9999997877548283
10915,1.0
10916,1.0
10917,1.0
10918,1.0
10919,2.726467651182397e-100
10920,7.632436525909457e-26
10921,1.0
10922,3.236358966364222e-67
10923,1.0
10924,1.1094021933402128e-66
10925,0.0004420616952773747
10926,1.0
10927,1.0
10928,1.0
10929,1.0
10930,2.928512369258688e-98
10931,4.898692188418783e-43
10932,7.376952782286408e-17
10933,1.0
10934,1.0
10935,1.3703748651197086e-163
10936,1.0
10937,1.0
10938,1.0
10939,6.0081304212308306e-86
10940,1.0
10941,1.0
10942,2.7552535154059557e-123
10943,2.8109604337117098e-74
10944,3.3769696543303356e-10
10945,1.0
10946,1.0
10947,1.0
10948,1.8532757024618477e-96
10949,1.0
10950,1.0
10951,1.0
10952,1.0
10953,1.0
10954,1.0
10955,1.0
10956,1.0
10957,1.0
10958,1.0
10959,2.9657005433299483e-58
10960,1.0
10961,1.0
10962,2.559801444659055e-57
10963,1.0
10964,1.0
10965,1.0
10966,3.04801642602143e-59
10967,1.0
10968,1.5827663169286006e-05
10969,1.0
10970,1.0
10971,1.0
10972,1.0
10973,1.0
10974,7.015573748492548e-197
10975,5.652167547650592e-54
10976,1.626702986963175e-69
10977,3.6879639427799106e-59
10978,3.2110543145110684e-31
10979,1.0
10980,1.0
10981,1.0
10982,1.0
10983,1.0
10984,1.0
10985,1.0
10986,1.0
10987,1.0
10988,0.9999999999999991
10989,1.0
10990,1.0
10991,1.0
10992,1.0
10993,3.5556818553310454e-13
10994,1.0
10995,1.0
10996,1.0
10997,1.5085579429308389e-220
10998,0.9999998201342947
10999,1.0
11000,1.0
11001,1.0
11002,1.0
11003,1.0
11004,1.5539464420160903e-22
11005,2.7285925476994663e-13
11006,1.0
11007,1.0
11008,1.0
11009,1.0
11010,1.0
11011,1.0
11012,6.345955590533497e-132
11013,1.0
11014,2.2419712502661516e-11
11015,1.0
11016,1.0
11017,1.0
11018,1.0
11019,1.0
11020,2.1645847009899215e-102
11021,9.62285932581826e-08
11022,1.0
11023,1.0
11024,3.923757701795692e-211
11025,8.882124530620545e-104
11026,1.0
11027,1.0
11028,1.0
11029,1.0
11030,1.0
11031,1.30561624226786e-91
11032,1.0
11033,1.0
11034,1.0
11035,1.0
11036,1.0
11037,1.0
11038,4.512373014804918e-13
11039,1.0
11040,1.0
11041,1.0
11042,1.0
11043,1.0
11044,1.0
11045,1.937578432931337e-55
11046,1.0
11047,0.02018330457336516
11048,1.0
11049,1.0
11050,2.6452702042297726e-52
11051,1.0
11052,0.5871657394349402
11053,1.0
11054,1.0
11055,5.021508083950051e-05
11056,1.0
11057,9.02680265096831e-11
11058,1.0
11059,1.93564710249792e-08
11060,2.315391810701297e-108
11061,1.0
11062,1.0
11063,4.796173696105364e-106
11064,1.0
11065,1.0
11066,1.0
11067,1.0
11068,1.0
11069,1.0
11070,2.512788941723869e-74
11071,2.2932742685269946e-25
11072,1.0
11073,1.0
11074,1.0
11075,2.156232098668767e-72
11076,1.0
11077,1.0
11078,1.0
11079,1.0
11080,1.0
11081,7.920198752404066e-46
11082,0.9999999999994147
11083,1.0
11084,1.952292994350748e-184
11085,1.0
11086,1.0
11087,1.0
11088,1.0
11089,1.0
11090,1.0
11091,1.0
11092,1.0
11093,4.306494592563405e-15
11094,1.0
11095,1.0
11096,1.0
11097,1.0
11098,1.0
11099,1.0
11100,1.0
11101,1.0
11102,0.9834944612686464
11103,1.0
11104,0.9999999999999745
11105,1.0
11106,1.0
11107,1.0
11108,3.4636143278510775e-90
11109,1.0
11110,1.0
11111,1.0
11112,6.412112005566539e-10
11113,1.0
11114,0.9999999999999998
11115,1.1260858746307916e-33
11116,1.0
11117,1.0
11118,1.0
11119,8.43429012758917e-126
11120,8.048189516783034e-28
11121,1.0
11122,1.0
11123,1.0
11124,1.0
11125,1.0
11126,7.19539942245537e-51
11127,1.0
11128,1.0
11129,2.1671150271322586e-06
11130,1.0
11131,1.0
11132,1.823270868539984e-143
11133,3.4545604058410486e-78
11134,1.0
11135,1.0
11136,1.0
11137,7.815511836826314e-15
11138,1.5998997763885726e-70
11139,1.0
11140,1.0
11141,1.29821134945272e-91
11142,1.0
11143,1.0
11144,1.0
11145,1.0
11146,7.201802665506195e-46
11147,1.0
11148,0.9999999941913007
11149,1.0
11150,3.0948041888958474e-08
11151,1.0
11152,1.0
11153,1.0
11154,1.0
11155,1.0
11156,1.0
11157,1.0
11158,1.0
11159,1.0
11160,1.0
11161,2.5482150471581793e-33
11162,1.0
11163,1.0
11164,1.0
11165,1.0
11166,1.0
11167,1.0
11168,4.929560600028725e-122
11169,1.0
11170,1.0
11171,1.0
11172,1.0
11173,1.0
11174,1.0
11175,5.364475794992819e-68
11176,1.0
11177,0.00022451822405288176
11178,1.0
11179,1.0
11180,1.0
11181,1.0
11182,1.5300954672886038e-10
11183,1.0
11184,1.0
11185,0.9999999997411504
11186,1.0
11187,0.9797756110459486
11188,1.0
11189,1.0
11190,1.0
11191,1.0
11192,1.234563598182575e-65
11193,1.0
11194,0.9999999999999953
11195,1.0
11196,1.8170436373610363e-23
11197,4.3248070305453726e-57
11198,3.7908047507360446e-53
11199,1.0
11200,1.0
11201,1.0
11202,1.0
11203,1.0
11204,1.0
11205,1.0
11206,3.7148090359360792e-59
11207,1.0
11208,1.0
11209,1.0
11210,1.7757587529792975e-149
11211,1.0
11212,1.0
11213,1.0
11214,1.0
11215,6.47058565580172e-81
11216,1.0
11217,1.0
11218,1.2951980887541648e-35
11219,1.0
11220,1.0
11221,1.0
11222,1.0
11223,6.356308728587177e-35
11224,0.999999999999988
11225,1.0
11226,1.0
11227,7.436618493462015e-39
11228,1.0
11229,1.0
11230,1.0
11231,1.0
11232,1.0
11233,1.0
11234,1.0
11235,1.0
11236,1.0
11237,1.0
11238,1.6441089282449268e-92
11239,2.7466700591852886e-94
11240,1.0
11241,5.373328055434901e-10
11242,6.721828048078519e-12
11243,1.0
11244,1.0
11245,1.0
11246,1.0
11247,1.0
11248,1.0
11249,1.0
11250,1.0
11251,1.0
11252,9.318586345875122e-97
11253,1.0
11254,7.6092168108671e-37
11255,1.0
11256,1.212545807287159e-84
11257,7.655203533835967e-20
11258,1.0
11259,1.0
11260,1.0
11261,1.0
11262,1.0
11263,1.445313561319621e-85
11264,1.0
11265,1.0
11266,1.0
11267,1.0
11268,1.0
11269,0.9999999320009145
11270,7.242368045487904e-27
11271,4.201226675859089e-65
11272,1.0
11273,3.8925050309542474e-16
11274,1.0255341250295493e-58
11275,1.0
11276,1.0
11277,1.0
11278,7.677636187434286e-155
11279,3.6907213133579185e-98
11280,4.949093945655231e-45
11281,2.6774186477810522e-104
11282,7.630972492341272e-13
11283,1.1831108735493203e-129
11284,1.0
11285,1.0
11286,1.0
11287,1.0
11288,1.0
11289,8.762019530440243e-37
11290,8.045152869027864e-09
11291,1.0771687896200372e-42
11292,2.50957193755788e-15
11293,1.0
11294,4.149810725704326e-19
11295,1.0
11296,2.3131767049187494e-16
11297,1.0
11298,9.811984982808788e-78
11299,1.0
11300,1.0
11301,1.0
11302,1.0
11303,1.0
11304,1.0
11305,1.0
11306,1.0
11307,1.0
11308,1.0
11309,1.0
11310,1.0
11311,1.0
11312,1.1892686952930584e-15
11313,1.0
11314,1.0
11315,0.9999999999995206
11316,1.0
11317,1.0
11318,1.0
11319,1.0
11320,1.0
11321,0.999625105251076
11322,1.0
11323,1.0
11324,1.0
11325,1.0
11326,1.0
11327,1.0
11328,1.2838761376952695e-39
11329,1.80197811115065e-50
11330,1.0
11331,1.0
11332,1.0
11333,1.0
11334,1.0
11335,1.0
11336,1.0
11337,1.2034108923298377e-92
11338,1.0
11339,1.0
11340,1.0
11341,1.0
11342,2.1346415085249776e-56
11343,1.0
11344,1.0
11345,1.0
11346,7.26443759379669e-34
11347,1.854276596346819e-40
11348,6.7818578996250105e-62
11349,2.8229533810580273e-32
11350,1.0
11351,1.0
11352,1.0
11353,1.0
11354,1.0
11355,8.240332717531245e-71
11356,1.0
11357,1.0
11358,1.0
11359,1.0
11360,1.0
11361,1.0
11362,1.0
11363,1.9074958138151493e-59
11364,1.3553582604538273e-61
11365,0.9999999999535587
11366,0.9999999984377153
11367,4.762605070474165e-62
11368,1.0
11369,1.0
11370,1.0
11371,1.0
11372,0.9999999999894302
11373,1.0
11374,1.0
11375,0.9999999999999996
11376,1.0
11377,1.2501988586292674e-85
11378,1.0
11379,1.0
11380,8.658610129460447e-74
11381,1.0
11382,1.0
11383,2.6734428057147203e-167
11384,5.0000728554455165e-27
11385,1.557659498285067e-136
11386,1.0
11387,1.0
11388,1.0
11389,1.0
11390,2.6441207523013708e-135
11391,1.0
11392,1.0
11393,1.0
11394,3.606986858349728e-12
11395,2.416266279051258e-38
11396,0.9999999889324557
11397,7.75089573900088e-92
11398,4.918489224425467e-99
11399,0.005552314122900239
11400,1.0
11401,1.0
11402,4.8897460131159604e-98
11403,1.0
11404,1.0
11405,1.0
11406,1.0
11407,1.0
11408,1.0
11409,1.0
11410,1.0
11411,1.0
11412,9.506491859917406e-19
11413,1.0
11414,1.0
11415,0.0003642783771659642
11416,0.9999994226686764
11417,6.412097002208586e-83
11418,2.7460175235297598e-132
11419,6.171765679568695e-92
11420,1.0
11421,1.0
11422,1.0
11423,0.9999999999999998
11424,1.0
11425,2.35071961770255e-12
11426,5.321811817386984e-76
11427,1.0
11428,1.0
11429,2.421288056097901e-100
11430,1.0
11431,1.0
11432,1.0
11433,0.00875925464828031
11434,1.3112574338903829e-100
11435,1.0
11436,1.0
11437,1.0
11438,1.0
11439,1.0
11440,2.6678267256482068e-111
11441,1.0
11442,4.7838505026539015e-17
11443,1.0
11444,1.0
11445,0.05641708381635446
11446,1.0
11447,1.0
11448,4.499313485832804e-106
11449,1.0
11450,1.0051018714156762e-80
11451,1.0
11452,1.0
11453,1.0
11454,1.0
11455,1.0
11456,1.0
11457,1.0
11458,2.3775765596373148e-183
11459,1.0
11460,1.0
11461,1.0
11462,1.0
11463,5.11314656974514e-10
11464,3.5188845149152886e-21
11465,0.999999999999986
11466,1.0
11467,1.2545192202796022e-67
11468,1.0
11469,8.531220113355373e-153
11470,1.0
11471,1.0
11472,1.0
11473,9.555311326646402e-70
11474,1.0
11475,2.5152250277516903e-28
11476,1.0
11477,4.4367648855196424e-24
11478,1.0
11479,1.0
11480,1.0
11481,5.669870678396187e-27
11482,1.0
11483,6.361323713823815e-05
11484,1.0
11485,1.0
11486,6.51729521690536e-24
11487,1.0
11488,1.0
11489,1.0
11490,2.5415714865622092e-92
11491,1.0
11492,1.0
11493,1.0
11494,1.0270910558242635e-27
11495,8.356010394760548e-19
11496,0.9999999999999936
11497,1.0
11498,1.0
11499,0.9999999999989853
11500,1.0
11501,1.0
11502,1.0
11503,1.0
11504,7.987490851596648e-18
11505,1.1854559611077285e-42
11506,5.1163671745973646e-104
11507,2.6733969461698382e-194
11508,1.0
11509,1.0
11510,2.898657981274067e-108
11511,1.0
11512,1.0
11513,2.0309243573133966e-32
11514,1.0
11515,1.0
11516,1.0
11517,1.0
11518,1.0
11519,1.0
11520,1.0
11521,9.328686272160842e-41
11522,1.0
11523,1.0
11524,1.0
11525,4.338153672619652e-90
11526,1.0
11527,1.0
11528,1.0
11529,1.0
11530,1.0
11531,1.0
11532,1.0
11533,1.0
11534,1.0
11535,4.0529889884582072e-25
11536,1.0
11537,1.0
11538,1.0
11539,1.0
11540,1.0
11541,1.0
11542,0.9998159508551382
11543,1.0
11544,1.0
11545,1.0
11546,6.5171914477786326e-49
11547,1.0
11548,1.0
11549,1.0
11550,3.066489280793229e-48
11551,2.3942523463216485e-36
11552,2.396669764721405e-56
11553,1.0
11554,1.6508092456533647e-34
11555,1.0
11556,3.512172357971725e-31
11557,8.104177816427813e-42
11558,9.611915774552558e-59
11559,1.0
11560,1.0
11561,1.0
11562,1.0
11563,1.8061928779639374e-07
11564,4.74294149028736e-17
11565,1.0
11566,1.0
11567,1.0
11568,2.575654611158438e-51
11569,1.0
11570,1.0
11571,1.0
11572,1.0
11573,1.0
11574,2.7051675909426812e-77
11575,1.0
11576,1.0
11577,1.0
11578,1.0
11579,4.258729980028282e-108
11580,1.0
11581,5.025961541414751e-60
11582,1.0
11583,3.918493078640442e-134
11584,1.0
11585,1.0
11586,1.0
11587,9.085685574160928e-131
11588,1.0
11589,1.0
11590,3.101712552810822e-48
11591,1.0
11592,1.0
11593,1.0
11594,1.0
11595,3.1905834925209254e-195
11596,1.0
11597,6.608287797020778e-49
11598,1.0
11599,9.195487805982426e-146
11600,1.0
11601,1.0
11602,1.0
11603,1.0
11604,1.0
11605,1.0
11606,1.0
11607,0.9999999999808837
11608,1.0
11609,2.7451666982982076e-35
11610,1.0
11611,1.0
11612,1.0
11613,1.0
11614,3.1068455218348584e-52
11615,1.0
11616,1.0
11617,5.066930443719522e-35
11618,9.90842280701212e-43
11619,1.0
11620,1.0
11621,1.0
11622,1.0
11623,1.0
11624,1.0
11625,1.0
11626,1.0
11627,1.145732865223467e-89
11628,1.0
11629,1.0
11630,1.0
11631,1.0
11632,5.0260021678551655e-21
11633,1.0
11634,1.9889184097810872e-43
11635,1.5455403967559358e-70
11636,1.0
11637,1.0
11638,2.8628097851682868e-148
11639,1.0
11640,1.0
11641,1.0
11642,1.0
11643,1.5546039158161417e-71
11644,1.8833174779833357e-94
11645,1.0
11646,1.6543390051854457e-21
11647,1.0
11648,7.589686300484572e-84
11649,1.0
11650,2.7187442145856774e-75
11651,1.0
11652,1.0
11653,1.0
11654,4.025581099883276e-111
11655,1.0
11656,1.0
11657,0.9999485696875373
11658,2.2185353474869565e-130
11659,1.0
11660,1.0
11661,4.722775412928592e-75
11662,1.0
11663,1.0
11664,1.0
11665,1.391918480597319e-155
11666,6.7136361239007566e-71
11667,1.0
11668,1.0
11669,2.6139182437663416e-98
11670,0.9999999999999956
11671,1.0
11672,1.0
11673,1.0
11674,1.0
11675,1.0
11676,1.0
11677,1.0
11678,1.0
11679,1.0
11680,0.9766876236417578
11681,1.6485954900744608e-35
11682,1.0
11683,1.0
11684,2.823331682941718e-94
11685,2.1528547294042185e-36
11686,1.1953641073657629e-17
11687,1.0
11688,1.0
11689,1.0
11690,3.330668993688335e-06
11691,1.0
11692,1.0
11693,1.0
11694,1.0
11695,1.0
11696,7.834328595122336e-11
11697,9.624727434469112e-70
11698,1.0
11699,1.0
11700,1.768061658197463e-12
11701,1.0
11702,1.6697497135721085e-15
11703,1.0
11704,8.391605226141799e-97
11705,1.1099806433575825e-70
11706,1.0
11707,7.51975958335906e-131
11708,1.0
11709,6.326102961519202e-15
11710,1.9024252151738705e-63
11711,1.0
11712,2.6965236073397008e-48
11713,1.1481387183002545e-71
11714,1.3622937191038375e-64
11715,1.8328831242553265e-56
11716,1.0
11717,1.0
11718,1.0
11719,1.0
11720,1.0
11721,1.0
11722,1.0
11723,1.0
11724,1.0
11725,1.0
