id,target
11105,0.8034261062251357
11106,0.7985496285752853
11107,0.8134600695036636
11108,0.5016768363948005
11109,0.8174465242792388
11110,0.7837293269155233
11111,0.7646803837908853
11112,0.48499810333558635
11113,0.5452656844945694
11114,0.6279632273132202
11115,0.569966992818571
11116,0.7287736957997393
11117,0.9490832001025071
11118,0.8068900741033916
11119,0.12433695941066558
11120,0.48609061869338294
11121,0.7368596964345906
11122,0.5093524664557395
11123,0.6194096188087869
11124,0.7523326987790873
11125,0.8492433409596492
11126,0.6029588941352139
11127,0.796171142265475
11128,0.9071628263130961
11129,0.6158893111827645
11130,0.7437107581984316
11131,0.6452616390308712
11132,0.33884745329459776
11133,0.5876814967691377
11134,0.84474697496457
11135,0.744988936258317
11136,0.82607033888204
11137,0.417185459690804
11138,0.182465256697929
11139,0.4518882560701113
11140,0.8208211662768494
11141,0.38290036445383285
11142,0.8334691463216541
11143,0.9112970555077388
11144,0.3708546923978714
11145,0.89196923277028
11146,0.5954826240671567
11147,0.7488840538894899
11148,0.5726032193801304
11149,0.44524806684089857
11150,0.3850996495477605
11151,0.6108999992586608
11152,0.7891753796561931
11153,0.5970988067356902
11154,0.536320176249754
11155,0.7162862381880646
11156,0.793875982808242
11157,0.827834890406626
11158,0.8475304072728675
11159,0.87543957186758
11160,0.8469120960389429
11161,0.42705589644229314
11162,0.9163685264085334
11163,0.9214330711347971
11164,0.7393019648649244
11165,0.9079228559423278
11166,0.5190304694283031
11167,0.8384676508930975
11168,0.4268804368902283
11169,0.7858042089914103
11170,0.9533512579314414
11171,0.7559042654244635
11172,0.674483384249319
11173,0.7637428958386392
11174,0.7958688308558821
11175,0.18963918577346106
11176,0.6400939138500001
11177,0.4836736945434869
11178,0.7494078070206797
11179,0.5709348383309492
11180,0.6279134736762504
11181,0.766751472737938
11182,0.7396647717575482
11183,0.7208554423311139
11184,0.761493236489507
11185,0.6321454186444135
11186,0.8490150381825027
11187,0.5250151965509443
11188,0.3451112152829314
11189,0.45278326735370245
11190,0.8087857658663902
11191,0.8718201468477534
11192,0.4604963408126263
11193,0.7157547716234134
11194,0.66889474175943
11195,0.8155098873499135
11196,0.5892249574885569
11197,0.5294809811650785
11198,0.5188098677085582
11199,0.8882804573410175
11200,0.8613989667277663
11201,0.7862854956579682
11202,0.3927094991494006
11203,0.5257513353230108
11204,0.8425916122626902
11205,0.8290460597165463
11206,0.5669862339259374
11207,0.9234439812703862
11208,0.9221412731927036
11209,0.8614791082201652
11210,0.3392808771557972
11211,0.8415409232596394
11212,0.7048057858015906
11213,0.500285415768084
11214,0.7043263947421605
11215,0.5003361182850492
11216,0.721577369645865
11217,0.8686169066211115
11218,0.26772117693605074
11219,0.8805811448174052
11220,0.7339706344907492
11221,0.5132732372962272
11222,0.8644759185171956
11223,0.2663603984581365
11224,0.3806848000455694
11225,0.7876933367635887
11226,0.9094733293740729
11227,0.6494720483824195
11228,0.5047957193229257
11229,0.7714828428300962
11230,0.8147418090412648
11231,0.7335473850449795
11232,0.41079993592817965
11233,0.6963272821326874
11234,0.8651501188074985
11235,0.8819130190696465
11236,0.6913142554788189
11237,0.8606967066459752
11238,0.5166306644217562
11239,0.3627145928810389
11240,0.8990177162914911
11241,0.5010062193300711
11242,0.652375659809454
11243,0.5345931836007517
11244,0.9609968184812441
11245,0.6230137420605685
11246,0.8311776571505181
11247,0.8287239047088268
11248,0.4747963611794598
11249,0.6526285441080047
11250,0.911719406892449
11251,0.9087552244060653
11252,0.43684947002845104
11253,0.8259010097355549
11254,0.4768801345432473
11255,0.9630923400655002
11256,0.38877256658720505
11257,0.4000093512812989
11258,0.5001798460393836
11259,0.8639463535376966
11260,0.7090594023064588
11261,0.8399643103280997
11262,0.8939231839102135
11263,0.43278911953122057
11264,0.720379322415841
11265,0.6181969080488848
11266,0.49891478752756857
11267,0.8526108947332756
11268,0.822754067063987
11269,0.7017033949296767
11270,0.29465836517817506
11271,0.5620749662740574
11272,0.6662015923491398
11273,0.8016317006512118
11274,0.41364817090209893
11275,0.6201756304379168
11276,0.8877804417062359
11277,0.9091746761605404
11278,0.1666998189094878
11279,0.18207963635690314
11280,0.43915941718365303
11281,0.485368918930918
11282,0.539592521838626
11283,0.4792444168179636
11284,0.821148231324976
11285,0.8105125263994447
11286,0.7978695236257484
11287,0.9110390824026535
11288,0.860509509410414
11289,0.34974618021060316
11290,0.602202613500795
11291,0.3478134911534524
11292,0.8492326534015197
11293,0.7664319777796387
11294,0.2522161575694062
11295,0.8747705603338083
11296,0.34743064091554915
11297,0.6032411201804739
11298,0.46926683883429804
11299,0.8422359651765555
11300,0.7873152578820269
11301,0.8490702585199843
11302,0.6339661109903632
11303,0.7271798270009253
11304,0.9451696454225587
11305,0.8939073292494504
11306,0.4662399721940159
11307,0.9376211664269458
11308,0.8215281785944277
11309,0.7199663873844264
11310,0.8902094890066248
11311,0.8143727000654785
11312,0.7242970010119196
11313,0.8659635457414062
11314,0.8549542772602367
11315,0.5413555708131128
11316,0.8191572508582178
11317,0.9178518047799653
11318,0.825768894200251
11319,0.9255818368678117
11320,0.8382720108881662
11321,0.8372516412943105
11322,0.829341992526268
11323,0.7822795954004241
11324,0.5728976246119575
11325,0.689531572857357
11326,0.8959030570249439
11327,0.7764836898489311
11328,0.6116445265485959
11329,0.4339103336102269
11330,0.8503857298259806
11331,0.6249547957332349
11332,0.37962716920189804
11333,0.7936028703118426
11334,0.9251418209119026
11335,0.5828213707206951
11336,0.6639544869749407
11337,0.4825023255809815
11338,0.46642741156432316
11339,0.8369686423166005
11340,0.7899501827961611
11341,0.403871863320313
11342,0.31489877692207385
11343,0.8623334300715116
11344,0.5472769946862457
11345,0.8894178433399438
11346,0.3272925566507331
11347,0.5727767228479638
11348,0.30659906160263406
11349,0.5031970780409193
11350,0.8498163399460761
11351,0.5957434480463254
11352,0.8067450136495351
11353,0.6869420672696401
11354,0.7649149314358946
11355,0.4913393935790381
11356,0.7548547056227974
11357,0.9047355022270122
11358,0.7930819115364411
11359,0.47525921625366596
11360,0.8928608552987957
11361,0.9629731757829868
11362,0.8810616740166293
11363,0.5248550057979566
11364,0.4656853822156811
11365,0.758008261138021
11366,0.7992069691144892
11367,0.7295090027688056
11368,0.8802753206740865
11369,0.843133985924746
11370,0.9194322446379847
11371,0.888005812934798
11372,0.7555864610212977
11373,0.7498132214883477
11374,0.7585872058893433
11375,0.40542561344079947
11376,0.6754067114641366
11377,0.26667745193665726
11378,0.6853190572536978
11379,0.7980495286967301
11380,0.1644831654093208
11381,0.8783665888703414
11382,0.7892923939417729
11383,0.40005110399883054
11384,0.5930262124573102
11385,0.29255244759262317
11386,0.9236073307061661
11387,0.7792056894044833
11388,0.867543161984851
11389,0.9515665405240821
11390,0.19030978118907071
11391,0.6141922351894656
11392,0.8935647757830711
11393,0.7954623335495954
11394,0.3671216009858488
11395,0.16593225087994162
11396,0.4264880955524687
11397,0.5330226535244204
11398,0.43985659184193837
11399,0.4887149579623741
11400,0.8828701408108485
11401,0.9159595549205264
11402,0.3543332253694146
11403,0.7734618791194079
11404,0.5799203463227125
11405,0.5320862737937186
11406,0.8721973004312605
11407,0.9330124619268384
11408,0.8786957803590326
11409,0.8776328744884777
11410,0.5354122657990604
11411,0.7165465888662828
11412,0.5843951033711174
11413,0.6769123641486721
11414,0.5206882116069499
11415,0.2145713997351512
11416,0.6090147472615395
11417,0.3184223542316188
11418,0.381282087749348
11419,0.5770116173331823
11420,0.8780071192292445
11421,0.6639948961286385
11422,0.8955565892058559
11423,0.4665912166549573
11424,0.7458437366436715
11425,0.4298740957164478
11426,0.761847474774381
11427,0.9159304937419478
11428,0.570194229567582
11429,0.3480052318028296
11430,0.8420916741922582
11431,0.6146943495545898
11432,0.8131360039206749
11433,0.5615513853103191
11434,0.7959582952202426
11435,0.8437702470836601
11436,0.814093522997734
11437,0.8186503397176015
11438,0.924111370098044
11439,0.8839284619424497
11440,0.3285276252846568
11441,0.7125373081567081
11442,0.735764007114839
11443,0.6556985107751324
11444,0.55668118357981
11445,0.8062145334868172
11446,0.9338421340358563
11447,0.6604819475641674
11448,0.3527489830085149
11449,0.727601386168039
11450,0.3418957152874479
11451,0.6616581720910182
11452,0.686100056278245
11453,0.8433699670564504
11454,0.7495337754834701
11455,0.7431132638806554
11456,0.8301732179209713
11457,0.8265652307514759
11458,0.2190528327665251
11459,0.8346397557768613
11460,0.826863613553566
11461,0.8552079136456457
11462,0.8256527376620925
11463,0.5410949340984327
11464,0.5877083324428808
11465,0.6393882914023031
11466,0.5209507781483962
11467,0.47292915203527447
11468,0.8481868132986123
11469,0.39840718650929874
11470,0.6254272863655339
11471,0.3954827142880751
11472,0.7300662616474927
11473,0.3740245153116034
11474,0.6696491947684301
11475,0.31260150546609056
11476,0.9402722550109652
11477,0.47022747714183694
11478,0.8004298977783122
11479,0.4895801019606337
11480,0.4206999567578748
11481,0.8562719403688417
11482,0.9215066888475911
11483,0.38679418318565334
11484,0.8507762433156698
11485,0.8736126810069257
11486,0.22741449303799466
11487,0.8488732138592843
11488,0.7697658403284326
11489,0.7401934010962191
11490,0.33216023596489075
11491,0.41135916973903386
11492,0.8623269808981815
11493,0.6839901112769835
11494,0.5624319344316318
11495,0.5129136499640703
11496,0.49182477684350684
11497,0.5688638558506839
11498,0.9265831327156437
11499,0.30175322172631247
11500,0.5985420380636743
11501,0.843058929671192
11502,0.8198258773291265
11503,0.876418878096317
11504,0.37589891733838926
11505,0.4954014807580068
11506,0.32297832358229334
11507,0.26507555021875356
11508,0.5863975531422116
11509,0.73829904920429
11510,0.15701487281650484
11511,0.7403980542025372
11512,0.5909067069711869
11513,0.5694663495941967
11514,0.8817842535830585
11515,0.8899683527553288
11516,0.8097328182026949
11517,0.63998727889425
11518,0.7865631999835603
11519,0.866199881892922
11520,0.8065992604404053
11521,0.7945318223008078
11522,0.7944045540382458
11523,0.9106601047097369
11524,0.8247870556107022
11525,0.35540630476927987
11526,0.5060979364407404
11527,0.6337166184426394
11528,0.9070241532835122
11529,0.9537478911675938
11530,0.9251233427433421
11531,0.4285362313910115
11532,0.6707433902410264
11533,0.7788012839824933
11534,0.8993809155228629
11535,0.6511932554948785
11536,0.7649127742939019
11537,0.7357412647620389
11538,0.45626950671199096
11539,0.8024645433442018
11540,0.8170160583325285
11541,0.6833662500165443
11542,0.5345948784049052
11543,0.5947356737317802
11544,0.7107109325665382
11545,0.8168963432584662
11546,0.3638483169764218
11547,0.8265329175210194
11548,0.8653264753225705
11549,0.8678111170255628
11550,0.3466424815955724
11551,0.6415298085575714
11552,0.668297333852567
11553,0.8917933826979091
11554,0.437390584224291
11555,0.5200014264568832
11556,0.6903411934481556
11557,0.4162780908701135
11558,0.6035077748900026
11559,0.8120318102478452
11560,0.9026649674610654
11561,0.8945562841920847
11562,0.8990009012463739
11563,0.32981520288318894
11564,0.7486685110892657
11565,0.8481721647494881
11566,0.8465626968802976
11567,0.6503120761900146
11568,0.3133497760098406
11569,0.6423304172791768
11570,0.8664655454121906
11571,0.6553776466687029
11572,0.6528721006218072
11573,0.8637299541512331
11574,0.4416252486217056
11575,0.9390338951834554
11576,0.5229822546317654
11577,0.7914967470501547
11578,0.7478603848783584
11579,0.6763170552545625
11580,0.8743784578951717
11581,0.4972142324767407
11582,0.6155417268973415
11583,0.1321685845399315
11584,0.6963566657331647
11585,0.6358284258205613
11586,0.9146122576753501
11587,0.21554998309287338
11588,0.8753787083866726
11589,0.8442353495454927
11590,0.5079081178242457
11591,0.5260636214323683
11592,0.7446379218681007
11593,0.9254998803771578
11594,0.6845670582611266
11595,0.11442809595466068
11596,0.6618032513882268
11597,0.46038609433389066
11598,0.7857270402418713
11599,0.3415288762937162
11600,0.9049315769150976
11601,0.8984330834848194
11602,0.8423466203070522
11603,0.9345674073964194
11604,0.5567158634840873
11605,0.6652850860455479
11606,0.44530978089655415
11607,0.6313337493781821
11608,0.48503893930271696
11609,0.2523326842768585
11610,0.45288495733980305
11611,0.6308136306333079
11612,0.8995937004128619
11613,0.8426388365865642
11614,0.2721012266001738
11615,0.7272629006416621
11616,0.9248910185221361
11617,0.6154574149612702
11618,0.5362380606221555
11619,0.5811304139349838
11620,0.6472181450878391
11621,0.6628682180578054
11622,0.8169193363725181
11623,0.7495697269728764
11624,0.8196505948466288
11625,0.9013113011422451
11626,0.6210084270411482
11627,0.7107908609931164
11628,0.564102837519458
11629,0.5737868165109032
11630,0.691491749825634
11631,0.2733163051664588
11632,0.3264375063097439
11633,0.6531781962119619
11634,0.8256055964056571
11635,0.2879833622525133
11636,0.5851710201782089
11637,0.8895876298196066
11638,0.40830758674309797
11639,0.8939422207502833
11640,0.9419438628951748
11641,0.8074812889212716
11642,0.7778284712029635
11643,0.47644768152990125
11644,0.5447261295934391
11645,0.8150181552121408
11646,0.4252470733074249
11647,0.6891961712553282
11648,0.8014394082803065
11649,0.8633015091457015
11650,0.49310823526411873
11651,0.8052249977406094
11652,0.8383459478619681
11653,0.9170365480797622
11654,0.3126477115472209
11655,0.6779947881249841
11656,0.8778654734352062
11657,0.5183339745102458
11658,0.16702898373457198
11659,0.7784397560554349
11660,0.8542986245688426
11661,0.5072333430330727
11662,0.8567317926022797
11663,0.7684700953487101
11664,0.7679202753386182
11665,0.27958363948166076
11666,0.54671119254089
11667,0.33475817994527074
11668,0.7626054885782334
11669,0.15092276631817253
11670,0.45781916675611845
11671,0.6031884897468045
11672,0.764695716206146
11673,0.45971235060162224
11674,0.8437304675140389
11675,0.686760371504192
11676,0.6746060387007118
11677,0.8588440665746964
11678,0.7174509514472217
11679,0.911155903288037
11680,0.7524731469944095
11681,0.5143445223918033
11682,0.8938751779158272
11683,0.8904245637197178
11684,0.34095197528006993
11685,0.20927954356657522
11686,0.6611863188141175
11687,0.8391847424917606
11688,0.9301754123439526
11689,0.9341902391914368
11690,0.477109031828818
11691,0.8582626364694732
11692,0.8265812545734617
11693,0.34183245572090376
11694,0.8534644728220236
11695,0.8309659181690012
11696,0.7976645876639319
11697,0.4718378100781894
11698,0.8144364374416018
11699,0.8236913664268168
11700,0.5944261863519738
11701,0.48067925188040717
11702,0.31231986041225235
11703,0.7298681235719765
11704,0.3300014304766911
11705,0.38849653645754945
11706,0.8565844885591268
11707,0.31090538615864716
11708,0.8082541022975274
11709,0.2920647662474531
11710,0.6162245927468324
11711,0.8458239468947445
11712,0.45676810732568507
11713,0.21554449361609698
11714,0.5756450919586037
11715,0.3246443012187255
11716,0.793367262918826
11717,0.7984467598941095
11718,0.866566295381802
11719,0.7139739713552429
11720,0.6405541392955215
11721,0.8657767954646964
11722,0.9565647186693937
11723,0.8743906454547428
11724,0.8952666438003984
11725,0.6571679102042953
11726,0.34788795301347014
11727,0.8508362098886464
11728,0.23520443535657928
11729,0.8306149373906047
11730,0.1841036549620304
11731,0.6839354690037076
11732,0.48964417611124944
11733,0.8192569135195289
11734,0.3664771630041198
11735,0.7457717399753515
11736,0.6299016439900933
11737,0.8488753880176716
11738,0.8101568201144105
11739,0.41696867700329465
11740,0.6173877082305264
11741,0.940223207038747
11742,0.8308208104833353
11743,0.773086373847027
11744,0.8940941536880784
11745,0.6616662215798087
11746,0.6293890518902148
11747,0.4662497106983576
11748,0.8292032637100686
11749,0.8724101092675834
11750,0.7491947400496982
11751,0.24043213179657083
11752,0.4834027956185971
11753,0.8634277701823473
11754,0.8482838294800953
11755,0.7986877820819542
11756,0.42720240166625595
11757,0.41817302215183344
11758,0.2711955847194011
11759,0.5686807579357159
11760,0.39286022857087155
11761,0.8937077128051216
11762,0.900259070637038
11763,0.8398556918120686
11764,0.27673919764174026
11765,0.740091772942105
11766,0.4058288470749639
11767,0.6370140779571057
11768,0.814617957617104
11769,0.517008807582053
11770,0.9257963317017148
11771,0.5708008789767445
11772,0.8244380195902223
11773,0.8290611548711336
11774,0.5228897024430317
11775,0.8480519822424502
11776,0.8643969451966456
11777,0.6228348101997443
11778,0.8284645800391873
11779,0.29076490458156923
11780,0.6014650590811337
11781,0.5883080281856922
11782,0.8429739324122423
11783,0.36047579666954227
11784,0.4301703504101376
11785,0.6376681829308758
11786,0.5651765321525684
11787,0.5288404513486042
11788,0.5289159948143859
11789,0.6235308960239477
11790,0.5867352915057027
11791,0.23949203244858444
11792,0.9189637462423716
11793,0.2715842748972351
11794,0.5524142723195061
11795,0.8384063357004334
11796,0.8718920838257066
11797,0.2437866094863837
11798,0.7189068572303473
11799,0.9183903337787143
11800,0.8583817527925168
11801,0.096651857218459
11802,0.8554350065000094
11803,0.2749554262478003
11804,0.923027255566358
11805,0.5934956748898859
11806,0.8821313198369747
11807,0.796857118938829
11808,0.852502000492678
11809,0.7383621214663743
11810,0.8232383835823043
11811,0.5965350452173677
11812,0.7036615803135777
11813,0.4989810596333813
11814,0.3988632318841639
11815,0.8623447988796975
11816,0.5927108177164647
11817,0.1778176033380368
11818,0.5595056159579631
11819,0.5555355596798759
11820,0.5458030401841023
11821,0.8368183206799561
11822,0.8371773365527936
11823,0.9015097859548084
11824,0.4285680511468663
11825,0.6561163371356065
11826,0.9408409988661806
11827,0.9248156463754533
11828,0.5845743640044047
11829,0.950700871315249
11830,0.7468297436544049
11831,0.8087822085717737
11832,0.16038071000444687
11833,0.43591322739519855
11834,0.49915071863579163
11835,0.7745895050170819
11836,0.9016630049769198
11837,0.5939573314163616
11838,0.7561431567196555
11839,0.6571958702693902
11840,0.6341715848604604
11841,0.9057357284393346
11842,0.9099015987400305
11843,0.7981408301730688
11844,0.9220977438405485
11845,0.7759428846081547
11846,0.7327245245207891
11847,0.9368487979985659
11848,0.21024512489243313
11849,0.7859925647543836
11850,0.7348240275607966
11851,0.6941763910685574
11852,0.7957523946233065
11853,0.9325456961168703
11854,0.5227221643804433
11855,0.8680027860776065
11856,0.6097145973380039
11857,0.9487705506739046
11858,0.7928803439425488
11859,0.4943188538743161
11860,0.6942954747865887
11861,0.4478911546242152
11862,0.9116241112011666
11863,0.6251954649400507
11864,0.9099814625738002
11865,0.8197602611014767
11866,0.7186626814293295
11867,0.6475209076512276
11868,0.4517572268000247
11869,0.878423414529682
11870,0.6111323044209676
11871,0.5842500187063038
11872,0.3401967688410668
11873,0.8911457880972129
11874,0.8604792973389269
11875,0.9149126531880309
11876,0.7822237420184064
11877,0.7129999997266867
11878,0.5850316961122904
11879,0.221812554547192
11880,0.9040920082318598
11881,0.9242338894437226
11882,0.2981047034095491
11883,0.7196891515861719
11884,0.687600245643081
11885,0.7038046543322232
11886,0.5928489643894865
11887,0.6919330823855239
11888,0.5904914347001631
11889,0.6097666005011418
11890,0.46091141702295346
11891,0.9041716268949516
11892,0.9764004480105916
11893,0.9138726541422948
11894,0.30009760516633405
11895,0.8641268078863533
11896,0.539291765165005
11897,0.7614960794023501
11898,0.7492764517867418
11899,0.856040250868469
11900,0.8166274486971051
11901,0.790373818447506
11902,0.8795836305403789
11903,0.6841180866139408
11904,0.5578393754868517
11905,0.7868054683687229
11906,0.7424280114983561
11907,0.24123391628587026
11908,0.8947637608087213
11909,0.8879378274453034
11910,0.760666685593707
11911,0.8664280116028469
11912,0.6878321169017214
11913,0.5161287749632659
11914,0.8875598034435033
11915,0.6496054917446648
11916,0.8965471038248335
11917,0.8838065991625335
11918,0.4973782232087526
11919,0.7505469078999738
11920,0.846543883384343
11921,0.7168253503961954
11922,0.5174665677962842
11923,0.7663008796438262
11924,0.32452700751155905
11925,0.5506443566323173
11926,0.8032615950483099
11927,0.6529265195247705
11928,0.6363764507337328
11929,0.9137191750999195
11930,0.942472142859596
11931,0.7994758637135755
11932,0.3829847021883871
11933,0.9211728490866109
11934,0.5673013076896896
11935,0.4195452252430137
11936,0.7138212904736144
11937,0.8358869049863893
11938,0.9739308516155967
11939,0.8482320453446887
11940,0.9088397251973539
11941,0.8773570217528729
11942,0.6334748896001622
11943,0.18991565283181977
11944,0.5345023827045726
11945,0.8922995731280767
11946,0.8218315239653535
11947,0.3850508138907588
11948,0.8565522572093766
11949,0.8359361721366074
11950,0.41548044741617385
11951,0.4489468325834136
11952,0.8042603450848919
11953,0.47214905870378054
11954,0.2713045983919088
11955,0.7087451745804544
11956,0.5055024252850375
11957,0.8358625312845488
11958,0.4063813187844956
11959,0.7371161060780755
11960,0.6540448570270174
11961,0.9479639581253194
11962,0.8264432031738721
11963,0.842189172264843
11964,0.7131171343123582
11965,0.7419880775470692
11966,0.7797326954194783
11967,0.4580237829895462
11968,0.7225590144463425
11969,0.682644216426074
11970,0.7398293358710675
11971,0.6171978724167746
11972,0.33183341506182906
11973,0.5298475210560571
11974,0.39987355595084506
11975,0.8683764305988572
11976,0.8219727340442562
11977,0.24668794012683937
11978,0.8315152535214521
11979,0.6011993714531481
11980,0.9315151207601572
11981,0.7867435933306629
11982,0.58522046783455
11983,0.367642798371847
11984,0.462216284938866
11985,0.6958971995292029
11986,0.8155916147535626
11987,0.831465605627189
11988,0.47080990353628305
11989,0.5604069135757174
11990,0.7965763371280267
11991,0.6076654626832175
11992,0.8764174955909055
11993,0.8767386158459981
11994,0.5700596805734305
11995,0.5100450759813075
11996,0.451026630486561
11997,0.9245676997135256
11998,0.5022050599983344
11999,0.9258527523449764
12000,0.8582192716306773
12001,0.6578481376711114
12002,0.9292185610181487
12003,0.6525919896764567
12004,0.8985439789153092
12005,0.573454699761573
12006,0.40458367582753973
12007,0.7109601956831906
12008,0.892559024047344
12009,0.5753539646483365
12010,0.9203889086344244
12011,0.3948161025726556
12012,0.5986616364575799
12013,0.6425555656545757
12014,0.2975074132919208
12015,0.3960275210193083
12016,0.7882690665928551
12017,0.7199693595129897
12018,0.8548156221024324
12019,0.7778870107202038
12020,0.5591377017232397
12021,0.6544834190316795
12022,0.6985179307726845
12023,0.31197476493273374
12024,0.746236693019391
12025,0.8036390817707822
12026,0.8799786237847804
12027,0.8785838567573896
12028,0.7026242972888446
12029,0.8502534086319035
12030,0.8659335590786087
12031,0.746452691534814
12032,0.5175536528084177
12033,0.6498249141458176
12034,0.3246531949162826
12035,0.28269521063944025
12036,0.7555899050178572
12037,0.8815215631705879
12038,0.42002527219731933
12039,0.6835797624141983
12040,0.4407279826855885
12041,0.5422006661825854
12042,0.8988259889759196
12043,0.845193730390276
12044,0.37259688699678434
12045,0.45053768859750215
12046,0.5169025127140436
12047,0.7065874764681801
12048,0.37228759853623805
12049,0.40636082323760514
12050,0.9278717799913799
12051,0.5238480986423903
12052,0.7187284359925223
12053,0.7455407784637516
12054,0.3699536947949524
12055,0.48482643993112673
12056,0.34401288164631183
12057,0.5719185857441392
12058,0.8241724552871436
12059,0.8316191805721569
12060,0.9128035993285142
12061,0.7484369662106001
12062,0.648003561939283
12063,0.5013837611128147
12064,0.6497040224446194
12065,0.49016565674999263
12066,0.46842273357806263
12067,0.7015507657757826
12068,0.8841728899579053
12069,0.7033781075493413
12070,0.6682046351652404
12071,0.8503466177995251
12072,0.6632609427192897
12073,0.8251467204335368
12074,0.4454302532691582
12075,0.8447840956710291
12076,0.7413912538110263
12077,0.5918613771219953
12078,0.7844742209270719
12079,0.8538603846667516
12080,0.663805582270394
12081,0.9365398603226686
12082,0.6785988338043591
12083,0.22800131172326119
12084,0.8542213279991724
12085,0.8110939051922342
12086,0.7056999606719144
12087,0.17996900586256404
12088,0.3281103105857155
12089,0.7090047828348537
12090,0.5841053147427544
12091,0.5389287321896792
12092,0.8786426092695706
12093,0.8439923278450936
12094,0.9356859170120089
12095,0.8942279812390128
12096,0.6968302558918055
12097,0.17014571615446192
12098,0.7673003147274624
12099,0.6916150403004847
12100,0.7859591993141624
12101,0.7272031116079839
12102,0.7422611318740545
12103,0.21685431349097423
12104,0.3154160612437896
12105,0.5334732968704834
12106,0.8844480787483707
12107,0.38371916576566567
12108,0.5708999321045438
12109,0.8708682408482284
12110,0.8076881649158629
12111,0.7470953046525287
12112,0.7824903792516419
12113,0.7758775273089895
12114,0.7825087958018798
12115,0.7923950649409713
12116,0.8763053916765801
12117,0.9278504916027247
12118,0.8875509772498216
12119,0.8504889360532923
12120,0.5065043743914714
12121,0.43884793619432216
12122,0.6020147118825846
12123,0.4423919876149339
12124,0.7493899078748472
12125,0.7493234178339696
12126,0.7192402222536894
12127,0.6643946644125657
12128,0.6607511845854785
12129,0.25837124387922794
12130,0.8823429945287016
12131,0.3943672992955351
12132,0.3556629040350009
12133,0.2456366712533699
12134,0.7387316487304062
12135,0.6978525155457073
12136,0.8421658996813761
12137,0.5935336719885425
12138,0.8319530033013288
12139,0.5874930166971764
12140,0.8366920915469838
12141,0.42282644928702007
12142,0.7252618301281581
12143,0.8632965901386533
12144,0.7877607143814325
12145,0.6586714049988358
12146,0.8582295858047744
12147,0.8026130613132374
12148,0.6695159779250714
12149,0.9427542931367323
12150,0.6353426875821783
12151,0.5770709460558623
12152,0.898527629246718
12153,0.8893504162859438
12154,0.6208023903676084
12155,0.9683908985484274
12156,0.8182548880034023
12157,0.8392480745688097
12158,0.9061567842537965
12159,0.8486519940948274
12160,0.6152714202668785
12161,0.5628613608027312
12162,0.4271090253635427
12163,0.6978176176052712
12164,0.49017848914168816
12165,0.19537953145382464
12166,0.39836204428887934
12167,0.9248007092946263
12168,0.8333433294644041
12169,0.7152954149529723
12170,0.5636737844805285
12171,0.8864987436375023
12172,0.5931121619160165
12173,0.7765391355207305
12174,0.7728649084894768
12175,0.6729741698769656
12176,0.6056620543677722
12177,0.6349720209102095
12178,0.8862812466391812
12179,0.6393460058231157
12180,0.8764175697950712
12181,0.7431603602293002
12182,0.2835796258779318
12183,0.9800744943435047
12184,0.5844151257560097
12185,0.926080301072672
12186,0.8020358053297197
12187,0.38654931781063656
12188,0.867840591281525
12189,0.365538770425755
12190,0.653662815858161
12191,0.6801735976974137
12192,0.6981027581759942
12193,0.6301148484660806
12194,0.48088976210294365
12195,0.8500665776765643
12196,0.627292344972712
12197,0.49417753081522503
12198,0.8483975419833509
12199,0.6217336029518531
12200,0.29593598204758303
12201,0.3297418675014446
12202,0.9003625120244809
12203,0.7699113333110168
12204,0.7546692672616901
12205,0.49446491933159004
12206,0.563643135284245
12207,0.7461511424240799
12208,0.10432108935863668
12209,0.4885470738047255
12210,0.3371634668391602
12211,0.5206922350696346
12212,0.644823020737381
12213,0.8795856128959946
12214,0.6869045968869074
12215,0.7688044947566078
12216,0.8664406392516446
12217,0.7882114306244429
12218,0.834645809102966
12219,0.783183334236832
12220,0.3882650193501955
12221,0.31688936251905186
12222,0.42438526167272084
12223,0.5606867621520292
12224,0.7150658558985095
12225,0.7474358785293511
12226,0.5073422759643915
12227,0.47720216954220307
12228,0.6755697067614599
12229,0.8455053240838021
12230,0.9444873187083058
12231,0.46933908785992456
12232,0.8231559734801571
12233,0.6356438722892171
12234,0.8033916912812653
12235,0.3417280414223304
12236,0.23199825232305854
12237,0.558320016471012
12238,0.8107150801969105
12239,0.45332017583946654
12240,0.82710834073497
12241,0.6604465528695929
12242,0.7948773560896508
12243,0.8726872188677406
12244,0.6940371534179783
12245,0.9001481635656055
12246,0.6710131980532739
12247,0.5660614210810222
12248,0.8455714080302114
12249,0.949305192812065
12250,0.4744622831222949
12251,0.3886961497151674
12252,0.6984022554467323
12253,0.8338699927054384
12254,0.8158249322519145
12255,0.25415661960845626
12256,0.22927274579947513
12257,0.857337088693518
12258,0.5999404697263888
12259,0.7762339380364691
12260,0.6229212186912212
12261,0.6230069934261412
12262,0.8650259210703501
12263,0.556146500104483
12264,0.8729997263202195
12265,0.36883129072292514
12266,0.4584238321858372
12267,0.5047564441134174
12268,0.5769996979855898
12269,0.640393797054852
12270,0.5097301901533042
12271,0.5943046018899618
12272,0.6084973680202299
12273,0.29285945025223187
12274,0.9198753714906245
12275,0.7379612238886034
12276,0.6034104444942734
12277,0.8868638635248589
12278,0.9493819190186322
12279,0.682991579548871
