id,target
10212,0.43813259901962465
10213,0.8918138711848927
10214,0.33917781251035384
10215,0.8443111181025587
10216,0.6157005085488279
10217,0.19278446767887758
10218,0.8018170958181309
10219,0.5602221355096693
10220,0.2953346109733774
10221,0.5076953325030137
10222,0.7026127186625496
10223,0.9136003928339653
10224,0.8489958016642097
10225,0.8448591792591823
10226,0.24280143785386687
10227,0.4621822441086941
10228,0.744882097558671
10229,0.6624829671370805
10230,0.7329321582152541
10231,0.7273904225703713
10232,0.5845183814504858
10233,0.5594973156424711
10234,0.5313899485105341
10235,0.8333200146674552
10236,0.5702938438753026
10237,0.5402798401965375
10238,0.8321047344047272
10239,0.3905214902462743
10240,0.8630186175155729
10241,0.8199412890524987
10242,0.7832072110644687
10243,0.3745605854417479
10244,0.6132519474790411
10245,0.5221988714646093
10246,0.4583332268496717
10247,0.8058574956805118
10248,0.47399156125728303
10249,0.43454039143265416
10250,0.8280787303108655
10251,0.8059927223285315
10252,0.83965056872449
10253,0.7553814069441088
10254,0.7119333518916787
10255,0.6268171342602273
10256,0.799359677689542
10257,0.9417988116203259
10258,0.6342343956393933
10259,0.18587057155472342
10260,0.7979573026346494
10261,0.7818266986752379
10262,0.22683521372110974
10263,0.7405424646229707
10264,0.7331692115072027
10265,0.8385107532696758
10266,0.7737668153986464
10267,0.6988085334280658
10268,0.3636318634414397
10269,0.8657926855496941
10270,0.23340607562755694
10271,0.91860172472779
10272,0.616425113827336
10273,0.8205732474178338
10274,0.4152786563891216
10275,0.2883576398376758
10276,0.5884904001611911
10277,0.4442091755023747
10278,0.7768406101203652
10279,0.9714632784477654
10280,0.42789801815412626
10281,0.2494977856302253
10282,0.9142622292341689
10283,0.594131367968368
10284,0.3986194310963666
10285,0.5757683152410851
10286,0.4355304145080284
10287,0.2633412037170123
10288,0.8906799055723372
10289,0.4802904021804608
10290,0.6961156198091718
10291,0.7389983943050458
10292,0.8249323599339605
10293,0.68247516512009
10294,0.37042016841965997
10295,0.6829182999055644
10296,0.7314644310128894
10297,0.5239380846063184
10298,0.9110095718419011
10299,0.6047260117587362
10300,0.7242045715674287
10301,0.7388665514777266
10302,0.8676379528633688
10303,0.7321214753036708
10304,0.9394513525997178
10305,0.7085780337857789
10306,0.9124318940741858
10307,0.40415482741327124
10308,0.4822008559673784
10309,0.1645455773967663
10310,0.45247551464970626
10311,0.5531885992248251
10312,0.837027351459416
10313,0.7455854848146454
10314,0.9560463017200752
10315,0.8111293039937175
10316,0.6406522454850375
10317,0.7611019098222552
10318,0.36255844503193274
10319,0.5895971628428709
10320,0.879329450114529
10321,0.7065015751653273
10322,0.8252792981971682
10323,0.40679545899917663
10324,0.7951463367706537
10325,0.8688128168039866
10326,0.8815467664402041
10327,0.6540178891214985
10328,0.6627865505870425
10329,0.8062606513625453
10330,0.645207374289459
10331,0.7080237108342685
10332,0.5950741124139963
10333,0.7455378817332534
10334,0.8222902260437253
10335,0.6940080234780694
10336,0.49377390016601075
10337,0.6783028411478811
10338,0.4565797513997814
10339,0.3523109157731713
10340,0.3885077924161253
10341,0.527166937556512
10342,0.8282213737652719
10343,0.6516640945458925
10344,0.9618651156147491
10345,0.4240054613438519
10346,0.48801241459570194
10347,0.6594745136111553
10348,0.3903403806098595
10349,0.8138199696257596
10350,0.628568043380709
10351,0.7666506406252789
10352,0.9322748604109361
10353,0.7771238553241994
10354,0.6706108689679996
10355,0.6611018042540862
10356,0.6316973664372515
10357,0.8155923212588214
10358,0.4447056853789132
10359,0.3183477623606629
10360,0.7924523101354048
10361,0.8816194306202374
10362,0.5400449432672394
10363,0.20450699993282348
10364,0.822699020304001
10365,0.49256249546961717
10366,0.7235073847663896
10367,0.7146564959220338
10368,0.29651994967002343
10369,0.33765142920482316
10370,0.5516594703201047
10371,0.46907162433479616
10372,0.3753970146091144
10373,0.4622363985534457
10374,0.7918893043633203
10375,0.9316077403299187
10376,0.8769359313349726
10377,0.5560505888080434
10378,0.8649579592268336
10379,0.7090058125739022
10380,0.6895930709378211
10381,0.4609316199555911
10382,0.7168288814937411
10383,0.3613170101414514
10384,0.8293956776533442
10385,0.5995139591667829
10386,0.7271114018231354
10387,0.8727522736599591
10388,0.7194067013332331
10389,0.6889615721705261
10390,0.8690227925137405
10391,0.6895789259655913
10392,0.8945699086130465
10393,0.6798343423213494
10394,0.5615329161056927
10395,0.1597309290637727
10396,0.6645194264415435
10397,0.8771173130207697
10398,0.2114994302804545
10399,0.6461577669549923
10400,0.9163740432149485
10401,0.5162835024198759
10402,0.6520567625222952
10403,0.9206997413179112
10404,0.8277002844273014
10405,0.5093148244700589
10406,0.4409510235199519
10407,0.710595504039577
10408,0.4786524009283928
10409,0.9128063691400171
10410,0.46343291396757963
10411,0.6539929296158985
10412,0.6014390817689886
10413,0.7687990083217598
10414,0.7903010882709937
10415,0.595372223483085
10416,0.23842996681538597
10417,0.7924562889000332
10418,0.27517478370188464
10419,0.33021395953659927
10420,0.8336470607866475
10421,0.10939244871095276
10422,0.8202611844966996
10423,0.5876483094590492
10424,0.39763572454279433
10425,0.5502435719584696
10426,0.3779871610810223
10427,0.6470322448214864
10428,0.9166064154675274
10429,0.2855578892605561
10430,0.6522160265885514
10431,0.6263990672075291
10432,0.6572836958156469
10433,0.694805119326128
10434,0.6220709471858832
10435,0.12594501492309498
10436,0.9005218503719986
10437,0.6292204433363162
10438,0.7620113093137701
10439,0.8120573146734554
10440,0.8630846278348021
10441,0.9203082975467859
10442,0.6456986184399087
10443,0.7335645805313546
10444,0.4892773332478882
10445,0.887864222366277
10446,0.9138035310877872
10447,0.5942963083855937
10448,0.4002744960490516
10449,0.37355137126279747
10450,0.7436068514595571
10451,0.9609366690346367
10452,0.28284127223198785
10453,0.24787531256111767
10454,0.5738276868920045
10455,0.71198175872926
10456,0.5574239981731852
10457,0.5500517178215627
10458,0.7130854344154385
10459,0.26875562286765414
10460,0.8019152359086714
10461,0.7677028770120197
10462,0.16619093359234732
10463,0.41702041676978857
10464,0.4784264032179969
10465,0.7516314033085603
10466,0.5836994882448311
10467,0.7735979646753431
10468,0.943852550686636
10469,0.38848537612086376
10470,0.3203938869526987
10471,0.3731133149412107
10472,0.8683881265815124
10473,0.34856866531167763
10474,0.7324384119069887
10475,0.8263865076027037
10476,0.45129799143618493
10477,0.6143329497214995
10478,0.8009605186745387
10479,0.5377027379661612
10480,0.9113639903002778
10481,0.621526028688466
10482,0.5854673717440991
10483,0.647391145569134
10484,0.3218206884850265
10485,0.7541039828921962
10486,0.9311208272804621
10487,0.6321617038319305
10488,0.5404558355657778
10489,0.6506560694162052
10490,0.4594066565260256
10491,0.8438162725130715
10492,0.5
10493,0.7389479213879019
10494,0.6248337880146868
10495,0.12348121045919204
10496,0.5
10497,0.6405299862742484
10498,0.7889138339589963
10499,0.8542053967466993
10500,0.376859023151727
10501,0.7081717421849613
10502,0.6787297894414053
10503,0.833141071347111
10504,0.7711415898977177
10505,0.0855120579465397
10506,0.8756117339289273
10507,0.5995094839985905
10508,0.7386162788618018
10509,0.8594958007350738
10510,0.8734331810632716
10511,0.5458579068889389
10512,0.7399817911084836
10513,0.6838844801856285
10514,0.7569435945491062
10515,0.5705181025458744
10516,0.7565210499526511
10517,0.3121119118981366
10518,0.8500878972234545
10519,0.28446497179804986
10520,0.9000743103620257
10521,0.4867496692091978
10522,0.7599173028603005
10523,0.6665520920153548
10524,0.7251165413222229
10525,0.3099323239063449
10526,0.4777527866601959
10527,0.5246235067252162
10528,0.6898473714729237
10529,0.7309322630601668
10530,0.1893633995452266
10531,0.7018334200123738
10532,0.8700985301340476
10533,0.8673134012012511
10534,0.30384085967634966
10535,0.7394105306474879
10536,0.29882062728089487
10537,0.7340897821709745
10538,0.9287770608225171
10539,0.5534718914413016
10540,0.752861539442153
10541,0.17465469283357843
10542,0.5601235629434645
10543,0.4022557257293189
10544,0.4649813819674476
10545,0.23715483712903032
10546,0.8270617931734465
10547,0.14685007611571868
10548,0.6096682339439099
10549,0.44869172927077766
10550,0.3073141191631692
10551,0.5443677360643111
10552,0.7241481669212338
10553,0.4835920796898957
10554,0.5148123778388111
10555,0.5
10556,0.4873333552399915
10557,0.5566058769606725
10558,0.6884280091961442
10559,0.4522810850313761
10560,0.4418578570414816
10561,0.5203277132605489
10562,0.5437626522762022
10563,0.20865485407440382
10564,0.7159043414924848
10565,0.7522040505636648
10566,0.7708294542124569
10567,0.7080031552010109
10568,0.720257386003791
10569,0.7194395956759121
10570,0.5685881469233108
10571,0.8149405272632937
10572,0.7227480477124545
10573,0.7280698440691269
10574,0.7169785344377364
10575,0.4360661656695548
10576,0.7314274678110123
10577,0.8580384101348365
10578,0.8619424465094471
10579,0.8096734769165774
10580,0.7043571040586968
10581,0.6230713913332863
10582,0.543843805595961
10583,0.8572668181887081
10584,0.45610698946780726
10585,0.8846264116161876
10586,0.21173689743406418
10587,0.540595577836693
10588,0.7559166038685267
10589,0.5184564148891297
10590,0.8146718576271847
10591,0.5332689270257353
10592,0.923124047012598
10593,0.5316420394744166
10594,0.45225229952293783
10595,0.723346821143732
10596,0.7719109029129483
10597,0.8638002435543651
10598,0.6696686434473108
10599,0.24740500141271995
10600,0.7058666957995622
10601,0.6310034142155718
10602,0.6184131321353029
10603,0.47124616351899773
10604,0.6935991510467976
10605,0.7592524785166287
10606,0.14146835514147546
10607,0.8318600722822136
10608,0.5311265242523967
10609,0.44212771533897277
10610,0.6481318610239993
10611,0.5892151440799158
10612,0.41401044164983997
10613,0.5574916749148282
10614,0.8145326945527684
10615,0.8330272340512778
10616,0.5951338429582066
10617,0.7918384561293785
10618,0.41694915916310155
10619,0.5799016759420267
10620,0.42108873385367707
10621,0.33832967361742355
10622,0.6411910752762835
10623,0.5091729033506026
10624,0.9343548979425067
10625,0.5079940956687287
10626,0.7302422827827899
10627,0.646017623395231
10628,0.28324850853767836
10629,0.8613253473318208
10630,0.4699777511153004
10631,0.7198935947030711
10632,0.5895324113695117
10633,0.7564810783043701
10634,0.817653226877083
10635,0.5078248127308252
10636,0.7150299271264157
10637,0.7736591194535966
10638,0.6550655736250575
10639,0.31647310839389076
10640,0.6964152332039318
10641,0.5416408696297922
10642,0.7365720431456296
10643,0.9083651890122167
10644,0.8806290285806879
10645,0.7989290321730586
10646,0.5144045971725513
10647,0.7364731538159817
10648,0.40095338989888124
10649,0.8135988177861362
10650,0.5854679272285103
10651,0.6857109593094493
10652,0.6735009385925531
10653,0.7255301644729356
10654,0.23098050001515283
10655,0.33190784974905035
10656,0.6605490743091551
10657,0.33949110265337795
10658,0.7038763569476939
10659,0.6476972320207017
10660,0.2750303588793381
10661,0.45738299378695024
10662,0.7725775837904157
10663,0.5889527481083883
10664,0.7153980359369135
10665,0.5979127461578086
10666,0.7064101258372273
10667,0.6410315997400754
10668,0.8965944598028036
10669,0.6549453672042636
10670,0.12090222787064611
10671,0.6023502479980509
10672,0.7745508104261384
10673,0.22835056887798172
10674,0.8789001483297104
10675,0.7284193775213076
10676,0.6222702638032778
10677,0.9204680372595117
10678,0.26381838237284044
10679,0.23135227575340772
10680,0.8166973287930499
10681,0.7416060538415092
10682,0.47843777959721706
10683,0.6963689988414328
10684,0.573821454801724
10685,0.28826434875525203
10686,0.4243284912341245
10687,0.7798913408895886
10688,0.5546250563041093
10689,0.9129882075584672
10690,0.43060833693332073
10691,0.8280910120449546
10692,0.1875600995908573
10693,0.7815487154384178
10694,0.849101515460406
10695,0.9105450178607352
10696,0.8705942915219269
10697,0.4927073689654202
10698,0.3433737513172479
10699,0.33795404150819786
10700,0.5642848660570426
10701,0.5
10702,0.591231274345194
10703,0.7867690882709221
10704,0.07443610072430226
10705,0.6066062294180335
10706,0.9155390775451221
10707,0.1752639049335336
10708,0.6524986910411857
10709,0.856919652336294
10710,0.8996713213994301
10711,0.820394646925542
10712,0.32992616627704724
10713,0.7256446171246144
10714,0.5
10715,0.5579171899432905
10716,0.7799885217856024
10717,0.8111692011645604
10718,0.4195423968061511
10719,0.6587138264830644
10720,0.7828035086390246
10721,0.4374117108186631
10722,0.930612021940565
10723,0.8693195626779137
10724,0.5916780308021511
10725,0.5
10726,0.753385717393603
10727,0.6721872051300746
10728,0.40788586314696157
10729,0.5685327372744216
10730,0.6848530041146621
10731,0.9329196711395628
10732,0.6909747997423089
10733,0.60081135716548
10734,0.9055626735311377
10735,0.8351741030366424
10736,0.5217684855782507
10737,0.38601545825742073
10738,0.9090497942931316
10739,0.7846400294933253
10740,0.8143570548711188
10741,0.7103605202756825
10742,0.8656179275763267
10743,0.7174281655483559
10744,0.7333874910774528
10745,0.9167162486711006
10746,0.7384199720296797
10747,0.35427114719399433
10748,0.08226212338264495
10749,0.6323251254582765
10750,0.44917168322669165
10751,0.9277094352172801
10752,0.6962551990750784
10753,0.8698587039483324
10754,0.6872343864534703
10755,0.7217510482497298
10756,0.9049884161151236
10757,0.8715726670983723
10758,0.8029286534247028
10759,0.5466037818784044
10760,0.2766527600898014
10761,0.18564352937605957
10762,0.8446613607080617
10763,0.6995585665075597
10764,0.8611731293534303
10765,0.45652930880446907
10766,0.4073232831397759
10767,0.47847032929039557
10768,0.7005660547192102
10769,0.838416037225111
10770,0.592403841458135
10771,0.8595171846792353
10772,0.5466203860221528
10773,0.3656358894263273
10774,0.7005535879593444
10775,0.5917119812214537
10776,0.8759093444995736
10777,0.5417424584016879
10778,0.14289414591920307
10779,0.36009173642273284
10780,0.6965504233527906
10781,0.6962140247039285
10782,0.4609870821223824
10783,0.7326479248385414
10784,0.6508612461877706
10785,0.5827044505440158
10786,0.7040226311910796
10787,0.7101683076398985
10788,0.8954163233145286
10789,0.3716506206411345
10790,0.5345833687401326
10791,0.32819852116828074
10792,0.7456178598468691
10793,0.8967831362955277
10794,0.5
10795,0.795149240009656
10796,0.8175625396060107
10797,0.150826282059256
10798,0.7986702734898418
10799,0.46322652233134853
10800,0.7283113420115744
10801,0.5594776226081619
10802,0.5478780970512332
10803,0.6186571407209409
10804,0.8342847235624726
10805,0.752465507970082
10806,0.6889957296128668
10807,0.8821358830323532
10808,0.949735490744176
10809,0.7084673749143575
10810,0.9004938064465883
10811,0.6163210607511843
10812,0.5587839480686659
10813,0.5802240830636416
10814,0.7799646163479756
10815,0.832175479520235
10816,0.71314098479234
10817,0.610539751765053
10818,0.31690135484165344
10819,0.8132277666957958
10820,0.7840577845939737
10821,0.8421653366088384
10822,0.6243886689515818
10823,0.7211002052653434
10824,0.6000063233253966
10825,0.4859822906973371
10826,0.7986247181855151
10827,0.7084403159504287
10828,0.643480417920657
10829,0.9123594120926997
10830,0.5645575813983118
10831,0.551973440430007
10832,0.4330824334961809
10833,0.76544795752634
10834,0.8555215580811921
10835,0.40689780295332406
10836,0.6864806763115607
10837,0.2107816534391531
10838,0.4703922624109014
10839,0.7761747530802827
10840,0.33218777653879816
10841,0.8794315578229543
10842,0.24578132102371467
10843,0.5194730770222851
10844,0.8799568421748064
10845,0.2705110471951678
10846,0.182416011914961
10847,0.5
10848,0.6919200241712599
10849,0.9321998215243685
10850,0.6305345927214621
10851,0.8890190244360793
10852,0.8910329859301599
10853,0.9336487587395751
10854,0.6513578546874548
10855,0.12025543919077139
10856,0.5541844522689928
10857,0.723543801177963
10858,0.5377014945274192
10859,0.8278439669624259
10860,0.7152953879727458
10861,0.6685489801445633
10862,0.2630339180389199
10863,0.9194722480638869
10864,0.8832642652479928
10865,0.8489874757163558
10866,0.7275759909728997
10867,0.25304254455313074
10868,0.1545423667961866
10869,0.5284456036155122
10870,0.7384028953083132
10871,0.595669292377584
10872,0.7369133326412376
10873,0.12210181948649497
10874,0.7084472184879069
10875,0.8251935213438547
10876,0.47802749692546465
10877,0.31307920236357145
10878,0.9478232842112377
10879,0.4845600262442435
10880,0.29598152721446924
10881,0.38126966740478796
10882,0.9385359663924819
10883,0.818665066408917
10884,0.6943860901655342
10885,0.7615469314905093
10886,0.7202551064465315
10887,0.4128782224828232
10888,0.7657412231511512
10889,0.4023756434559391
10890,0.5937714699085292
10891,0.8690276577506942
10892,0.4021685861350221
10893,0.7789383661605505
10894,0.659535871841658
10895,0.5535086696954042
10896,0.15637359073206542
10897,0.8355615310197421
10898,0.7650977315780353
10899,0.6139683618150868
10900,0.44489829066000514
10901,0.6092686444513121
10902,0.8870958665276774
10903,0.23453073331291557
10904,0.9444636531217221
10905,0.8771520575267145
10906,0.7874323990649319
10907,0.8991210926797738
10908,0.6479259842169476
10909,0.29758052922378525
10910,0.637552542230283
10911,0.8627632336901746
10912,0.22747692436985256
10913,0.8681830602527741
10914,0.6627495284252038
10915,0.824388316457047
10916,0.5934819091824562
10917,0.47267029235807817
10918,0.8729666988123113
10919,0.16957259811304137
10920,0.3408044253575622
10921,0.779022921888435
10922,0.5346318436536583
10923,0.8090417941071931
10924,0.44266523711234024
10925,0.5916967804627613
10926,0.9055596707608354
10927,0.7018525192822831
10928,0.6414911565454231
10929,0.5126524776802827
10930,0.4500652334313765
10931,0.5615936541056158
10932,0.4562534381607326
10933,0.7820023947629824
10934,0.9139341502131081
10935,0.2906436537535935
10936,0.7410679657011064
10937,0.748130894948932
10938,0.9121458897242242
10939,0.5126067790730495
10940,0.8814047032040008
10941,0.8983873103571357
10942,0.11984855234405944
10943,0.20949185670884182
10944,0.720189266727315
10945,0.5906223280471432
10946,0.7035292359974454
10947,0.8359554048751049
10948,0.215991529618277
10949,0.8630861863205409
10950,0.8244817079867065
10951,0.6542095590776663
10952,0.6050323273173028
10953,0.8391253109565958
10954,0.5804309238319331
10955,0.5277931691102429
10956,0.7870383249831009
10957,0.7235715708609787
10958,0.7132198212416219
10959,0.6041334913498104
10960,0.8251564889126655
10961,0.5686836686895469
10962,0.11014671507789599
10963,0.5091447555717428
10964,0.8688979169060059
10965,0.895502259608434
10966,0.44034542322926923
10967,0.8478004355341199
10968,0.5481889291552857
10969,0.5603348133389345
10970,0.8073106981357375
10971,0.6096521201681241
10972,0.7157392675978419
10973,0.8328356726176418
10974,0.2786213373933992
10975,0.46271129763578617
10976,0.3452177814741498
10977,0.36718417817222815
10978,0.8319510820084502
10979,0.6543602100031165
10980,0.8200386929673766
10981,0.6805960534479917
10982,0.8307733843967822
10983,0.7204193722500518
10984,0.7951726192176184
10985,0.9515405456894209
10986,0.8559457423604789
10987,0.7225214272740857
10988,0.6415406895552964
10989,0.8335666032744036
10990,0.674491247037131
10991,0.8641917017776529
10992,0.672452232885072
10993,0.5485740166964773
10994,0.6729767603546696
10995,0.8225004479940426
10996,0.9290075578664843
10997,0.13664743068695306
10998,0.6121040334588947
10999,0.924618268385457
11000,0.8536615644767902
11001,0.4862367881992557
11002,0.8336819713769666
11003,0.7272425430241692
11004,0.3845362811349455
11005,0.41848222294789494
11006,0.5437337566657446
11007,0.7019370188306957
11008,0.6630736857627918
11009,0.7311677555947597
11010,0.7279310130159498
11011,0.6817395707629422
11012,0.29154917998258717
11013,0.6819420808306421
11014,0.5365040459729158
11015,0.9339757474758295
11016,0.4737259208902661
11017,0.7929433187009232
11018,0.928694468091218
11019,0.6011745578146602
11020,0.31693793160263634
11021,0.5884301267517497
11022,0.5699348978754266
11023,0.7996820687348567
11024,0.08726517546097236
11025,0.6481457645166662
11026,0.7256430562954524
11027,0.9006896327486951
11028,0.6069841018505221
11029,0.7786869063204024
11030,0.7149551384452102
11031,0.20997635463979403
11032,0.8286686080242819
11033,0.8419309049118401
11034,0.7064077662515282
11035,0.5747739096648858
11036,0.8699024887611655
11037,0.7696185320370401
11038,0.34955797935152433
11039,0.882112727281655
11040,0.5812596277280859
11041,0.7943419834376899
11042,0.7048835599627532
11043,0.6312450921365647
11044,0.8233065101095307
11045,0.5773726974264649
11046,0.8113133392877405
11047,0.4736381898136191
11048,0.7517489390884357
11049,0.7235821562270143
11050,0.4537142957588861
11051,0.7659675617090573
11052,0.5962040982740465
11053,0.6294291224237534
11054,0.6750147397311091
11055,0.530009690598929
11056,0.7185141216587349
11057,0.25413289049050813
11058,0.952418786660358
11059,0.3325771269618799
11060,0.4942247099843851
11061,0.8973078295511013
11062,0.6078428473066423
11063,0.2500390256663377
11064,0.8363451774373687
11065,0.6921501860240988
11066,0.8902711357018028
11067,0.8904018668436301
11068,0.8860332151340647
11069,0.5515297889987453
11070,0.5546876294754814
11071,0.6536573513533817
11072,0.6289658134518419
11073,0.8188341657844664
11074,0.9415255531355642
11075,0.7725650403967099
11076,0.5556837356065784
11077,0.8356426526335932
11078,0.5206532734424183
11079,0.47808303018647846
11080,0.9307299902535296
11081,0.5465235645157162
11082,0.32321950905622127
11083,0.6773944825750312
11084,0.3721072872813614
11085,0.8160910528984483
11086,0.47083655322873935
11087,0.7051211214794589
11088,0.7240168881393588
11089,0.7718005177109222
11090,0.7682114560456293
11091,0.4319645233844
11092,0.9256763040776679
11093,0.4475276187454279
11094,0.4317467642608498
11095,0.8782561059449705
11096,0.8674626049581584
11097,0.8359808474024851
11098,0.8718753130569521
11099,0.8045839176693588
11100,0.7720144785250292
11101,0.9307598960692384
11102,0.132703447457061
11103,0.8225229646900301
11104,0.48679733863269875
11105,0.8496034196636005
11106,0.8450703968423189
11107,0.7548254043775281
11108,0.4744173509159908
11109,0.7294842685116882
11110,0.629442112782749
11111,0.8416641683445872
11112,0.603264916936074
11113,0.7297686843808634
11114,0.8486066686856121
11115,0.34073256928671297
11116,0.8350976739072346
11117,0.9198541841255975
11118,0.7470717238098082
11119,0.2884444011261613
11120,0.5757219886778456
11121,0.6097030586221116
11122,0.7174964454515145
11123,0.720804797767215
11124,0.5347421064738596
11125,0.6500096009973217
11126,0.5
11127,0.714985028138161
11128,0.7657960633132146
11129,0.5425071862671256
11130,0.6821682985503957
11131,0.8549387149453606
11132,0.4024381969856758
11133,0.6928832127348142
11134,0.8184075486062264
11135,0.9194562708572882
11136,0.8397510637899948
11137,0.43713460923414255
11138,0.18283951200511833
11139,0.7429180654613133
11140,0.5884064530193442
11141,0.37368404042586556
11142,0.8264069031978076
11143,0.7578849217010057
11144,0.5738698778953292
11145,0.8098837923486901
11146,0.599203638721199
11147,0.731061685040956
11148,0.21263126212172975
11149,0.7065772519017023
11150,0.3468996657077047
11151,0.7151369448978258
11152,0.6622926011758251
11153,0.34103279021999217
11154,0.7699419007131946
11155,0.7475140663903478
11156,0.7600130016894254
11157,0.8763837324007753
11158,0.8102693309664193
11159,0.9410088504229186
11160,0.8527103594943547
11161,0.4811037464717045
11162,0.870052232595193
11163,0.8618113460893145
11164,0.6422883013298601
11165,0.8850172993782283
11166,0.6489866262183078
11167,0.6092812111113376
11168,0.17754129230829604
11169,0.7869193605991363
11170,0.9169886806351404
11171,0.7218061829834994
11172,0.6436212617585368
11173,0.6375527270609211
11174,0.757371634096284
11175,0.23242545391673772
11176,0.7697710614548562
11177,0.6565890964081649
11178,0.6635876441027782
11179,0.5064226056297745
11180,0.6154695405191972
11181,0.7694464892159321
11182,0.5578481899528003
11183,0.7523381081215448
11184,0.7431159117917511
11185,0.7232418356461578
11186,0.8748877496455975
11187,0.1928916374579031
11188,0.3767034051235721
11189,0.5755052909237445
11190,0.6961187478152624
11191,0.6853507782650557
11192,0.3799701558155646
11193,0.7453145318151146
11194,0.3568291383181039
11195,0.7054702927430367
11196,0.6779425533660844
11197,0.40960641191779146
11198,0.39953922432963107
11199,0.9126420846538263
11200,0.8114356095933963
11201,0.8925509719969584
11202,0.4609926152904676
11203,0.6655214820176879
11204,0.8364786548477646
11205,0.7074835022593061
11206,0.5460606944737755
11207,0.9058406847378319
11208,0.9266336962712746
11209,0.793110139470542
11210,0.3089679152032528
11211,0.8624672634446757
11212,0.5779952763434228
11213,0.37666236128996333
11214,0.5851757353058437
11215,0.4053895161636493
11216,0.5665959498822754
11217,0.851420718006274
11218,0.3496602404556907
11219,0.7077730560011112
11220,0.5
11221,0.6297478357316875
11222,0.7200332973594331
11223,0.3130870817029944
11224,0.28367484380970404
11225,0.7212389300073833
11226,0.735141801890248
11227,0.6425205588861214
11228,0.4770049951810355
11229,0.757165373600649
11230,0.6547836306832016
11231,0.7419060141743533
11232,0.5166906706519572
11233,0.5716794791324232
11234,0.7474590634816832
11235,0.7021679841130009
11236,0.5667142625901644
11237,0.8107543402245735
11238,0.44493596099201294
11239,0.5301287208535425
11240,0.9182852441695253
11241,0.4888113687404169
11242,0.48649083404127524
11243,0.8612674752485717
11244,0.9765554256322444
11245,0.4653453596781231
11246,0.6202164389997025
11247,0.7181574981863121
11248,0.4790529067057483
11249,0.48338227257427724
11250,0.8284118569942891
11251,0.7646935579523585
11252,0.3356424782496891
11253,0.6609053522661332
11254,0.4754049910153328
11255,0.967626477005816
11256,0.2265001993469216
11257,0.5781482740399816
11258,0.7834487644024598
11259,0.8651977706240888
11260,0.3788576423754057
11261,0.7824143528170023
11262,0.8856908536917287
11263,0.5309432548659604
11264,0.822551666728536
11265,0.5126495302829924
11266,0.4829553254399091
11267,0.8287865207942202
11268,0.7794480240249803
11269,0.4152788826251711
11270,0.38066353606882153
11271,0.4515220151569621
11272,0.6253677983592482
11273,0.74891652733667
11274,0.3626743471750468
11275,0.48681769715529066
11276,0.8697815154810254
11277,0.8338891560520624
11278,0.23123723329396806
11279,0.24996998820677566
11280,0.6478577840237854
11281,0.32147144770399194
11282,0.6446693025248649
11283,0.5630696112151928
11284,0.7006793937458367
11285,0.8816963210547245
11286,0.7498519632606265
11287,0.8218998528306143
11288,0.8895616123032485
11289,0.3765827437863646
11290,0.4327791418616882
11291,0.544797023005637
11292,0.5410091848722497
11293,0.48351985141026027
11294,0.41046901154649695
11295,0.678647291812445
11296,0.4521868728639891
11297,0.5625446767812575
11298,0.3036168063988083
11299,0.7921494068622067
11300,0.8310680509403763
11301,0.6940740476047436
11302,0.47586490573387635
11303,0.6262577829046824
11304,0.930532537723327
11305,0.9054597548809724
11306,0.4614968637147129
11307,0.8816079995434983
11308,0.687794334985956
11309,0.522342664950279
11310,0.7758348450978386
11311,0.7594060477472175
11312,0.4604060206459057
11313,0.7565760084646974
11314,0.761944143089299
11315,0.4243379120814463
11316,0.8535248361764498
11317,0.8738306891710914
11318,0.6575019199546112
11319,0.8976972372509374
11320,0.679223876405849
11321,0.6983332820878453
11322,0.9386446781785387
11323,0.46438202472255086
11324,0.5642497091809862
11325,0.6606904988293422
11326,0.8247715606732117
11327,0.6706006827320151
11328,0.5309449339658537
11329,0.5485313013088297
11330,0.7843859818666468
11331,0.5104295804184101
11332,0.39688845594315975
11333,0.6168397704812068
11334,0.8244738062459975
11335,0.5431755850484891
11336,0.49333166448692184
11337,0.15595775484440239
11338,0.5154771489955249
11339,0.8949313294003978
11340,0.7577354398496554
11341,0.6408651665298888
11342,0.35218504893139885
11343,0.7580827151476526
11344,0.4311553989443496
11345,0.8046292878959714
11346,0.28554809120188623
11347,0.6618289049482625
11348,0.5342940148767132
11349,0.37823689697072616
11350,0.8793487612199951
11351,0.5489008765383276
11352,0.7916550622081671
11353,0.6047985159715593
11354,0.7569825426441054
11355,0.3174167999454633
11356,0.442454817540801
11357,0.8442163325983445
11358,0.6170147435124906
11359,0.6688269721457013
11360,0.695044780107095
11361,0.9377946342058842
11362,0.706245824300288
11363,0.2917625057898267
11364,0.4186842192707787
11365,0.8192143314980961
11366,0.5138318264297618
11367,0.6373447914381747
11368,0.7094403790531564
11369,0.9581589890674506
11370,0.8662525448879637
11371,0.6383151818158262
11372,0.7418608450883657
11373,0.5765083926154277
11374,0.8113889533594111
11375,0.3292143676361716
11376,0.6962047249449899
11377,0.290866986781122
11378,0.723086103350466
11379,0.6635073125864797
11380,0.15020599877024504
11381,0.7780314831720517
11382,0.7436601583724997
11383,0.5675128321615471
11384,0.7500901945032247
11385,0.3890824721038892
11386,0.9200636052194969
11387,0.8070427906799857
11388,0.8040915369948087
11389,0.9547800192262188
